label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
A,0.0,0.0,-0.4032258064516129,0.0,-0.7096774193548387,-0.3709677419354839,-0.7741935483870968,-0.7580645161290323,-0.7419354838709677,-1.0,-0.5161290322580645,-0.7903225806451613,-0.532258064516129,-0.9838709677419355,-0.4838709677419355,-0.6774193548387096,-0.46774193548387094,-0.6612903225806451,-0.27419354838709675,-0.8225806451612904,-0.3064516129032258,-0.967741935483871,-0.2903225806451613,-0.6129032258064516,-0.2903225806451613,-0.6612903225806451,-0.03225806451612903,-0.8064516129032258,-0.04838709677419355,-0.9516129032258065,-0.08064516129032258,-0.6129032258064516,-0.06451612903225806,-0.6290322580645161,0.22580645161290322,-0.7741935483870968,0.1774193548387097,-0.8870967741935484,0.14516129032258066,-0.6451612903225806,0.16129032258064516,-0.6290322580645161
A,0.0,0.0,-0.4838709677419355,-0.03225806451612903,-0.7741935483870968,-0.3387096774193548,-0.8548387096774194,-0.7096774193548387,-0.8870967741935484,-0.9516129032258065,-0.6451612903225806,-0.6774193548387096,-0.6774193548387096,-0.9516129032258065,-0.6129032258064516,-0.7096774193548387,-0.5483870967741935,-0.532258064516129,-0.41935483870967744,-0.7258064516129032,-0.46774193548387094,-1.0,-0.4032258064516129,-0.6774193548387096,-0.3387096774193548,-0.5,-0.1935483870967742,-0.7419354838709677,-0.25806451612903225,-1.0,-0.20967741935483872,-0.6774193548387096,-0.16129032258064516,-0.5,0.06451612903225806,-0.7258064516129032,-0.016129032258064516,-0.9193548387096774,0.0,-0.6935483870967742,0.016129032258064516,-0.5483870967741935
A,0.0,0.0,-0.4153846153846154,-0.015384615384615385,-0.7846153846153846,-0.2,-0.8923076923076924,-0.5076923076923077,-0.7384615384615385,-0.6923076923076923,-0.6153846153846154,-0.6307692307692307,-0.6615384615384615,-0.9384615384615385,-0.5846153846153846,-0.6923076923076923,-0.5384615384615384,-0.5076923076923077,-0.4,-0.7076923076923077,-0.46153846153846156,-1.0,-0.38461538461538464,-0.676923076923077,-0.3384615384615385,-0.5230769230769231,-0.18461538461538463,-0.7384615384615385,-0.23076923076923078,-1.0,-0.18461538461538463,-0.676923076923077,-0.15384615384615385,-0.5230769230769231,0.046153846153846156,-0.7230769230769231,-0.015384615384615385,-0.9230769230769231,0.015384615384615385,-0.6923076923076923,0.015384615384615385,-0.5692307692307692
A,0.0,0.0,-0.41935483870967744,0.04838709677419355,-0.8225806451612904,-0.08064516129032258,-1.0,-0.3870967741935484,-0.8225806451612904,-0.5806451612903226,-0.6935483870967742,-0.532258064516129,-0.7903225806451613,-0.8225806451612904,-0.6935483870967742,-0.5967741935483871,-0.6129032258064516,-0.41935483870967744,-0.4838709677419355,-0.6129032258064516,-0.5806451612903226,-0.9032258064516129,-0.4838709677419355,-0.6290322580645161,-0.4032258064516129,-0.41935483870967744,-0.27419354838709675,-0.6612903225806451,-0.3709677419354839,-0.9354838709677419,-0.2903225806451613,-0.6451612903225806,-0.22580645161290322,-0.45161290322580644,-0.06451612903225806,-0.6774193548387096,-0.14516129032258066,-0.8709677419354839,-0.0967741935483871,-0.6774193548387096,-0.06451612903225806,-0.5161290322580645
A,0.0,0.0,-0.3492063492063492,0.0,-0.7301587301587301,-0.25396825396825395,-0.8412698412698413,-0.6031746031746031,-0.6349206349206349,-0.746031746031746,-0.5555555555555556,-0.746031746031746,-0.5555555555555556,-0.9682539682539683,-0.49206349206349204,-0.6666666666666666,-0.5079365079365079,-0.6190476190476191,-0.30158730158730157,-0.8095238095238095,-0.31746031746031744,-1.0,-0.2698412698412698,-0.6190476190476191,-0.30158730158730157,-0.6349206349206349,-0.06349206349206349,-0.8095238095238095,-0.06349206349206349,-0.9682539682539683,-0.06349206349206349,-0.6190476190476191,-0.09523809523809523,-0.6349206349206349,0.1746031746031746,-0.7777777777777778,0.15873015873015872,-0.9206349206349206,0.14285714285714285,-0.6666666666666666,0.12698412698412698,-0.6349206349206349
A,0.0,0.0,-0.3181818181818182,0.015151515151515152,-0.696969696969697,-0.16666666666666666,-0.8484848484848485,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6515151515151515,-0.6515151515151515,-0.6212121212121212,-0.8939393939393939,-0.5151515151515151,-0.6363636363636364,-0.5303030303030303,-0.5454545454545454,-0.4393939393939394,-0.7424242424242424,-0.4090909090909091,-0.9848484848484849,-0.30303030303030304,-0.6666666666666666,-0.36363636363636365,-0.5757575757575758,-0.22727272727272727,-0.7878787878787878,-0.18181818181818182,-1.0,-0.12121212121212122,-0.696969696969697,-0.18181818181818182,-0.6060606060606061,-0.030303030303030304,-0.7878787878787878,0.0,-0.9545454545454546,0.030303030303030304,-0.7424242424242424,-0.015151515151515152,-0.6515151515151515
A,0.0,0.0,-0.373134328358209,-0.07462686567164178,-0.6567164179104478,-0.34328358208955223,-0.746268656716418,-0.6119402985074627,-0.7014925373134329,-0.7611940298507462,-0.4626865671641791,-0.746268656716418,-0.6268656716417911,-0.9850746268656716,-0.5671641791044776,-0.7313432835820896,-0.47761194029850745,-0.5970149253731343,-0.2835820895522388,-0.7761194029850746,-0.44776119402985076,-1.0,-0.3880597014925373,-0.6865671641791045,-0.2835820895522388,-0.6119402985074627,-0.08955223880597014,-0.7761194029850746,-0.2537313432835821,-0.9402985074626866,-0.208955223880597,-0.6417910447761194,-0.11940298507462686,-0.582089552238806,0.11940298507462686,-0.746268656716418,-0.04477611940298507,-0.8805970149253731,-0.04477611940298507,-0.6567164179104478,0.029850746268656716,-0.6119402985074627
A,0.0,0.0,-0.4,0.05,-0.75,-0.2833333333333333,-0.8666666666666667,-0.6833333333333333,-0.9,-0.95,-0.65,-0.7166666666666667,-0.65,-0.9833333333333333,-0.5666666666666667,-0.6833333333333333,-0.55,-0.5833333333333334,-0.4166666666666667,-0.7666666666666667,-0.4166666666666667,-1.0,-0.35,-0.65,-0.38333333333333336,-0.5833333333333334,-0.2,-0.7833333333333333,-0.18333333333333332,-0.9833333333333333,-0.13333333333333333,-0.6333333333333333,-0.18333333333333332,-0.5833333333333334,0.03333333333333333,-0.7833333333333333,0.03333333333333333,-0.9166666666666666,0.06666666666666667,-0.6666666666666666,0.03333333333333333,-0.5833333333333334
A,0.0,0.0,-0.3968253968253968,-0.07936507936507936,-0.6507936507936508,-0.42857142857142855,-0.6825396825396826,-0.746031746031746,-0.6507936507936508,-1.0,-0.42857142857142855,-0.9365079365079365,-0.4603174603174603,-0.9365079365079365,-0.3968253968253968,-0.6507936507936508,-0.3492063492063492,-0.6349206349206349,-0.1746031746031746,-0.9841269841269841,-0.2222222222222222,-0.9047619047619048,-0.20634920634920634,-0.5714285714285714,-0.1746031746031746,-0.6190476190476191,0.06349206349206349,-0.9365079365079365,0.031746031746031744,-0.8253968253968254,0.0,-0.5396825396825397,0.015873015873015872,-0.5873015873015873,0.30158730158730157,-0.8571428571428571,0.23809523809523808,-0.7301587301587301,0.20634920634920634,-0.5396825396825397,0.2222222222222222,-0.5873015873015873
A,0.0,0.0,-0.45161290322580644,-0.03225806451612903,-0.7903225806451613,-0.3064516129032258,-0.9032258064516129,-0.6451612903225806,-0.9032258064516129,-0.9032258064516129,-0.6612903225806451,-0.6451612903225806,-0.7096774193548387,-0.9516129032258065,-0.6129032258064516,-0.7258064516129032,-0.5483870967741935,-0.532258064516129,-0.45161290322580644,-0.7096774193548387,-0.5,-1.0,-0.4032258064516129,-0.6935483870967742,-0.3548387096774194,-0.5,-0.24193548387096775,-0.7258064516129032,-0.2903225806451613,-1.0,-0.22580645161290322,-0.6935483870967742,-0.1935483870967742,-0.5,0.0,-0.7096774193548387,-0.06451612903225806,-0.9193548387096774,-0.03225806451612903,-0.7096774193548387,-0.03225806451612903,-0.5483870967741935
A,0.0,0.0,-0.37681159420289856,-0.14492753623188406,-0.5797101449275363,-0.4492753623188406,-0.6086956521739131,-0.7391304347826086,-0.6231884057971014,-0.9710144927536232,-0.37681159420289856,-0.7246376811594203,-0.4927536231884058,-0.9565217391304348,-0.463768115942029,-0.7246376811594203,-0.391304347826087,-0.5652173913043478,-0.21739130434782608,-0.7391304347826086,-0.3333333333333333,-1.0,-0.30434782608695654,-0.7101449275362319,-0.21739130434782608,-0.5652173913043478,-0.043478260869565216,-0.7391304347826086,-0.17391304347826086,-0.9710144927536232,-0.15942028985507245,-0.6666666666666666,-0.07246376811594203,-0.5362318840579711,0.17391304347826086,-0.6811594202898551,0.014492753623188406,-0.8695652173913043,0.0,-0.6666666666666666,0.057971014492753624,-0.5652173913043478
A,0.0,0.0,-0.3728813559322034,0.03389830508474576,-0.7457627118644068,-0.23728813559322035,-0.8813559322033898,-0.6271186440677966,-0.864406779661017,-0.8983050847457628,-0.6779661016949152,-0.711864406779661,-0.6610169491525424,-0.9661016949152542,-0.559322033898305,-0.6779661016949152,-0.576271186440678,-0.576271186440678,-0.4576271186440678,-0.7796610169491526,-0.423728813559322,-1.0,-0.3389830508474576,-0.6440677966101694,-0.4067796610169492,-0.576271186440678,-0.23728813559322035,-0.7966101694915254,-0.1864406779661017,-1.0,-0.13559322033898305,-0.6610169491525424,-0.22033898305084745,-0.6101694915254238,-0.01694915254237288,-0.7966101694915254,0.01694915254237288,-0.9661016949152542,0.03389830508474576,-0.711864406779661,-0.01694915254237288,-0.6271186440677966
