label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
R,0.0,0.0,0.136986301369863,-0.1095890410958904,0.17123287671232876,-0.273972602739726,0.0547945205479452,-0.410958904109589,-0.0684931506849315,-0.5205479452054794,0.17123287671232876,-0.5,0.1232876712328767,-0.684931506849315,0.06164383561643835,-0.821917808219178,0.0,-0.9383561643835616,0.06164383561643835,-0.5205479452054794,0.06164383561643835,-0.7465753424657534,0.06164383561643835,-0.8835616438356164,0.04794520547945205,-1.0,-0.04794520547945205,-0.4794520547945205,-0.1095890410958904,-0.6575342465753424,-0.07534246575342465,-0.5273972602739726,-0.03424657534246575,-0.4246575342465753,-0.1506849315068493,-0.3972602739726027,-0.1780821917808219,-0.5273972602739726,-0.13013698630136986,-0.4383561643835616,-0.08904109589041095,-0.3561643835616438
R,0.0,0.0,0.125,-0.1118421052631579,0.15789473684210525,-0.27631578947368424,0.03289473684210526,-0.4144736842105263,-0.09210526315789473,-0.5263157894736842,0.15789473684210525,-0.5,0.09210526315789473,-0.6907894736842105,0.02631578947368421,-0.8157894736842105,-0.039473684210526314,-0.9342105263157895,0.039473684210526314,-0.5131578947368421,0.03289473684210526,-0.75,0.02631578947368421,-0.881578947368421,0.013157894736842105,-1.0,-0.06578947368421052,-0.47368421052631576,-0.13815789473684212,-0.6447368421052632,-0.09210526315789473,-0.5131578947368421,-0.05263157894736842,-0.40131578947368424,-0.16447368421052633,-0.39473684210526316,-0.19736842105263158,-0.5263157894736842,-0.1513157894736842,-0.4407894736842105,-0.1118421052631579,-0.35526315789473684
R,0.0,0.0,0.14,-0.1,0.2,-0.26666666666666666,0.09333333333333334,-0.4066666666666667,-0.02666666666666667,-0.5266666666666666,0.2,-0.4866666666666667,0.16666666666666666,-0.68,0.11333333333333333,-0.8133333333333334,0.06,-0.94,0.09333333333333334,-0.5066666666666667,0.10666666666666667,-0.7466666666666667,0.11333333333333333,-0.88,0.11333333333333333,-1.0,-0.02,-0.48,-0.06,-0.6533333333333333,-0.02666666666666667,-0.5266666666666666,0.0,-0.42,-0.12666666666666668,-0.4,-0.14,-0.5266666666666666,-0.09333333333333334,-0.44666666666666666,-0.06,-0.36
R,0.0,0.0,0.13725490196078433,-0.10457516339869281,0.1895424836601307,-0.26143790849673204,0.0718954248366013,-0.4117647058823529,-0.0392156862745098,-0.5359477124183006,0.22875816993464052,-0.477124183006536,0.20261437908496732,-0.6797385620915033,0.1568627450980392,-0.8169934640522876,0.10457516339869281,-0.9411764705882353,0.11764705882352941,-0.5163398692810458,0.1568627450980392,-0.7450980392156863,0.16993464052287582,-0.8758169934640523,0.16339869281045752,-1.0,0.006535947712418301,-0.49019607843137253,-0.032679738562091505,-0.6601307189542484,-0.032679738562091505,-0.5228758169934641,-0.013071895424836602,-0.41830065359477125,-0.09803921568627451,-0.43137254901960786,-0.12418300653594772,-0.5490196078431373,-0.09803921568627451,-0.45751633986928103,-0.06535947712418301,-0.37254901960784315
R,0.0,0.0,0.10828025477707007,-0.11464968152866242,0.12738853503184713,-0.2802547770700637,0.0,-0.4267515923566879,-0.12101910828025478,-0.535031847133758,0.21019108280254778,-0.4840764331210191,0.18471337579617833,-0.6815286624203821,0.14012738853503184,-0.8152866242038217,0.08280254777070063,-0.9363057324840764,0.10828025477707007,-0.5159235668789809,0.1464968152866242,-0.732484076433121,0.14012738853503184,-0.8726114649681529,0.12738853503184713,-1.0,0.006369426751592357,-0.5031847133757962,-0.05732484076433121,-0.6496815286624203,-0.07006369426751592,-0.5222929936305732,-0.05732484076433121,-0.42038216560509556,-0.08917197452229299,-0.45222929936305734,-0.1337579617834395,-0.5605095541401274,-0.12101910828025478,-0.4713375796178344,-0.08917197452229299,-0.3885350318471338
R,0.0,0.0,0.13548387096774195,-0.1032258064516129,0.1870967741935484,-0.2645161290322581,0.1032258064516129,-0.4064516129032258,-0.012903225806451613,-0.5161290322580645,0.16129032258064516,-0.4967741935483871,0.11612903225806452,-0.6903225806451613,0.06451612903225806,-0.8193548387096774,0.0064516129032258064,-0.9354838709677419,0.05161290322580645,-0.5096774193548387,0.05161290322580645,-0.7483870967741936,0.05806451612903226,-0.8838709677419355,0.05161290322580645,-1.0,-0.05161290322580645,-0.4645161290322581,-0.09032258064516129,-0.6580645161290323,-0.03870967741935484,-0.5483870967741935,0.0,-0.45161290322580644,-0.14838709677419354,-0.3870967741935484,-0.14193548387096774,-0.5161290322580645,-0.09032258064516129,-0.44516129032258067,-0.06451612903225806,-0.36129032258064514
R,0.0,0.0,0.1346153846153846,-0.10897435897435898,0.1858974358974359,-0.27564102564102566,0.14102564102564102,-0.4230769230769231,0.038461538461538464,-0.5192307692307693,0.0641025641025641,-0.5064102564102564,0.019230769230769232,-0.7051282051282052,-0.03205128205128205,-0.8269230769230769,-0.08333333333333333,-0.9358974358974359,-0.02564102564102564,-0.5,-0.0641025641025641,-0.7435897435897436,-0.04487179487179487,-0.8846153846153846,-0.038461538461538464,-1.0,-0.11538461538461539,-0.44871794871794873,-0.1346153846153846,-0.6602564102564102,-0.02564102564102564,-0.5641025641025641,0.038461538461538464,-0.4551282051282051,-0.1858974358974359,-0.358974358974359,-0.14743589743589744,-0.5128205128205128,-0.057692307692307696,-0.46153846153846156,-0.019230769230769232,-0.3717948717948718
R,0.0,0.0,0.1118421052631579,-0.11842105263157894,0.15789473684210525,-0.29605263157894735,0.13815789473684212,-0.4407894736842105,0.039473684210526314,-0.5197368421052632,-0.02631578947368421,-0.506578947368421,-0.09868421052631579,-0.7171052631578947,-0.13815789473684212,-0.8421052631578947,-0.18421052631578946,-0.9539473684210527,-0.10526315789473684,-0.4868421052631579,-0.19078947368421054,-0.7302631578947368,-0.18421052631578946,-0.881578947368421,-0.17763157894736842,-1.0,-0.17763157894736842,-0.4342105263157895,-0.18421052631578946,-0.6513157894736842,-0.046052631578947366,-0.5526315789473685,0.03289473684210526,-0.45394736842105265,-0.21710526315789475,-0.34868421052631576,-0.15789473684210525,-0.5,-0.046052631578947366,-0.45394736842105265,0.013157894736842105,-0.375
R,0.0,0.0,0.1118421052631579,-0.1118421052631579,0.1513157894736842,-0.2894736842105263,0.13157894736842105,-0.4342105263157895,0.03289473684210526,-0.5131578947368421,-0.05263157894736842,-0.506578947368421,-0.11842105263157894,-0.7171052631578947,-0.16447368421052633,-0.8421052631578947,-0.20394736842105263,-0.9473684210526315,-0.13157894736842105,-0.4868421052631579,-0.21710526315789475,-0.7236842105263158,-0.21052631578947367,-0.881578947368421,-0.20394736842105263,-1.0,-0.20394736842105263,-0.42105263157894735,-0.18421052631578946,-0.6381578947368421,-0.046052631578947366,-0.5394736842105263,0.03289473684210526,-0.4473684210526316,-0.23026315789473684,-0.3355263157894737,-0.14473684210526316,-0.48026315789473684,-0.03289473684210526,-0.4276315789473684,0.02631578947368421,-0.35526315789473684
R,0.0,0.0,0.11688311688311688,-0.12337662337662338,0.15584415584415584,-0.2857142857142857,0.11038961038961038,-0.4155844155844156,0.012987012987012988,-0.5064935064935064,0.012987012987012988,-0.512987012987013,-0.045454545454545456,-0.7142857142857143,-0.09740259740259741,-0.8246753246753247,-0.15584415584415584,-0.9285714285714286,-0.07142857142857142,-0.5,-0.12987012987012986,-0.7402597402597403,-0.12337662337662338,-0.8831168831168831,-0.12987012987012986,-1.0,-0.15584415584415584,-0.44155844155844154,-0.17532467532467533,-0.6493506493506493,-0.05844155844155844,-0.5454545454545454,0.012987012987012988,-0.44155844155844154,-0.21428571428571427,-0.34415584415584416,-0.17532467532467533,-0.4935064935064935,-0.08441558441558442,-0.44155844155844154,-0.025974025974025976,-0.35714285714285715
R,0.0,0.0,0.13071895424836602,-0.10457516339869281,0.1830065359477124,-0.26143790849673204,0.11764705882352941,-0.39215686274509803,0.0,-0.49019607843137253,0.0915032679738562,-0.5032679738562091,0.0457516339869281,-0.6928104575163399,-0.013071895424836602,-0.8169934640522876,-0.0718954248366013,-0.9281045751633987,-0.013071895424836602,-0.5032679738562091,-0.0392156862745098,-0.7450980392156863,-0.026143790849673203,-0.8823529411764706,-0.032679738562091505,-1.0,-0.1111111111111111,-0.45098039215686275,-0.13725490196078433,-0.6535947712418301,-0.0457516339869281,-0.5424836601307189,0.006535947712418301,-0.43790849673202614,-0.1895424836601307,-0.35947712418300654,-0.16339869281045752,-0.49673202614379086,-0.08496732026143791,-0.43137254901960786,-0.0457516339869281,-0.33986928104575165
R,0.0,0.0,0.12987012987012986,-0.1038961038961039,0.17532467532467533,-0.2597402597402597,0.08441558441558442,-0.38961038961038963,-0.032467532467532464,-0.4935064935064935,0.14935064935064934,-0.5,0.1038961038961039,-0.6883116883116883,0.05194805194805195,-0.8181818181818182,-0.006493506493506494,-0.935064935064935,0.03896103896103896,-0.512987012987013,0.03896103896103896,-0.7467532467532467,0.045454545454545456,-0.8831168831168831,0.032467532467532464,-1.0,-0.06493506493506493,-0.4675324675324675,-0.11038961038961038,-0.6623376623376623,-0.05194805194805195,-0.5324675324675324,-0.012987012987012988,-0.42857142857142855,-0.16233766233766234,-0.38311688311688313,-0.15584415584415584,-0.5064935064935064,-0.09740259740259741,-0.42207792207792205,-0.07142857142857142,-0.33766233766233766
R,0.0,0.0,0.12101910828025478,-0.10828025477707007,0.1464968152866242,-0.267515923566879,0.012738853503184714,-0.3885350318471338,-0.11464968152866242,-0.4968152866242038,0.15286624203821655,-0.4968152866242038,0.10191082802547771,-0.6815286624203821,0.03821656050955414,-0.8152866242038217,-0.03184713375796178,-0.9299363057324841,0.03821656050955414,-0.5159235668789809,0.044585987261146494,-0.7452229299363057,0.03184713375796178,-0.8789808917197452,0.012738853503184714,-1.0,-0.06369426751592357,-0.47770700636942676,-0.1337579617834395,-0.6369426751592356,-0.10191082802547771,-0.5031847133757962,-0.07006369426751592,-0.4012738853503185,-0.1592356687898089,-0.4012738853503185,-0.19745222929936307,-0.5095541401273885,-0.1592356687898089,-0.42038216560509556,-0.12101910828025478,-0.34394904458598724
R,0.0,0.0,0.1346153846153846,-0.10256410256410256,0.17307692307692307,-0.2564102564102564,0.07692307692307693,-0.38461538461538464,-0.04487179487179487,-0.4807692307692308,0.14743589743589744,-0.4935897435897436,0.09615384615384616,-0.6794871794871795,0.038461538461538464,-0.8076923076923077,-0.019230769230769232,-0.9230769230769231,0.038461538461538464,-0.5064102564102564,0.02564102564102564,-0.7435897435897436,0.02564102564102564,-0.8782051282051282,0.01282051282051282,-1.0,-0.0641025641025641,-0.46153846153846156,-0.10897435897435898,-0.6282051282051282,-0.057692307692307696,-0.5,-0.019230769230769232,-0.3974358974358974,-0.16025641025641027,-0.3782051282051282,-0.16025641025641027,-0.4935897435897436,-0.10897435897435898,-0.41025641025641024,-0.07692307692307693,-0.3269230769230769
R,0.0,0.0,0.12903225806451613,-0.10967741935483871,0.17419354838709677,-0.2645161290322581,0.10967741935483871,-0.3935483870967742,-0.0064516129032258064,-0.4774193548387097,0.06451612903225806,-0.5096774193548387,0.0064516129032258064,-0.6967741935483871,-0.04516129032258064,-0.8129032258064516,-0.1032258064516129,-0.9225806451612903,-0.03870967741935484,-0.5032258064516129,-0.07741935483870968,-0.7419354838709677,-0.07096774193548387,-0.8774193548387097,-0.07741935483870968,-1.0,-0.12903225806451613,-0.44516129032258067,-0.16129032258064516,-0.6387096774193548,-0.06451612903225806,-0.535483870967742,0.0,-0.4258064516129032,-0.2064516129032258,-0.34838709677419355,-0.18064516129032257,-0.4838709677419355,-0.0967741935483871,-0.41935483870967744,-0.05161290322580645,-0.3419354838709677
R,0.0,0.0,0.12418300653594772,-0.11764705882352941,0.1568627450980392,-0.27450980392156865,0.11764705882352941,-0.39215686274509803,0.013071895424836602,-0.48366013071895425,0.0196078431372549,-0.5228758169934641,-0.0392156862745098,-0.7124183006535948,-0.0915032679738562,-0.8235294117647058,-0.1437908496732026,-0.934640522875817,-0.0784313725490196,-0.5098039215686274,-0.13071895424836602,-0.7450980392156863,-0.12418300653594772,-0.8823529411764706,-0.13071895424836602,-1.0,-0.16339869281045752,-0.43790849673202614,-0.1830065359477124,-0.6405228758169934,-0.06535947712418301,-0.5424836601307189,0.006535947712418301,-0.43790849673202614,-0.2222222222222222,-0.33986928104575165,-0.1895424836601307,-0.48366013071895425,-0.09803921568627451,-0.42483660130718953,-0.0457516339869281,-0.3464052287581699
R,0.0,0.0,0.1118421052631579,-0.11842105263157894,0.14473684210526316,-0.2894736842105263,0.1118421052631579,-0.4144736842105263,0.006578947368421052,-0.48026315789473684,-0.05263157894736842,-0.5263157894736842,-0.11842105263157894,-0.7171052631578947,-0.17105263157894737,-0.8289473684210527,-0.21710526315789475,-0.9342105263157895,-0.14473684210526316,-0.5,-0.21710526315789475,-0.7236842105263158,-0.21710526315789475,-0.875,-0.21710526315789475,-1.0,-0.21710526315789475,-0.4276315789473684,-0.21052631578947367,-0.6118421052631579,-0.07236842105263158,-0.5197368421052632,0.006578947368421052,-0.4276315789473684,-0.2565789473684211,-0.32894736842105265,-0.18421052631578946,-0.45394736842105265,-0.07894736842105263,-0.4144736842105263,-0.019736842105263157,-0.34868421052631576
R,0.0,0.0,0.11258278145695365,-0.12582781456953643,0.1456953642384106,-0.304635761589404,0.11920529801324503,-0.4370860927152318,0.013245033112582781,-0.4900662251655629,-0.06622516556291391,-0.5231788079470199,-0.13245033112582782,-0.7152317880794702,-0.17880794701986755,-0.8410596026490066,-0.2251655629139073,-0.9470198675496688,-0.15894039735099338,-0.4966887417218543,-0.23841059602649006,-0.7218543046357616,-0.23178807947019867,-0.8807947019867549,-0.23178807947019867,-1.0,-0.2251655629139073,-0.4304635761589404,-0.2052980132450331,-0.6225165562913907,-0.059602649006622516,-0.5364238410596026,0.026490066225165563,-0.44370860927152317,-0.2582781456953642,-0.33774834437086093,-0.17218543046357615,-0.47019867549668876,-0.052980132450331126,-0.423841059602649,0.006622516556291391,-0.3509933774834437
R,0.0,0.0,0.11688311688311688,-0.12987012987012986,0.14285714285714285,-0.3116883116883117,0.11688311688311688,-0.4675324675324675,0.006493506493506494,-0.5584415584415584,-0.025974025974025976,-0.4935064935064935,-0.09740259740259741,-0.7077922077922078,-0.14935064935064934,-0.8376623376623377,-0.2012987012987013,-0.9415584415584416,-0.1038961038961039,-0.487012987012987,-0.18181818181818182,-0.7272727272727273,-0.17532467532467533,-0.8831168831168831,-0.17532467532467533,-1.0,-0.16883116883116883,-0.43506493506493504,-0.2012987012987013,-0.6623376623376623,-0.06493506493506493,-0.5909090909090909,0.012987012987012988,-0.4935064935064935,-0.22077922077922077,-0.35714285714285715,-0.18831168831168832,-0.525974025974026,-0.07142857142857142,-0.487012987012987,0.0,-0.4090909090909091
R,0.0,0.0,0.14102564102564102,-0.10897435897435898,0.1858974358974359,-0.27564102564102566,0.10897435897435898,-0.4166666666666667,-0.00641025641025641,-0.5192307692307693,0.11538461538461539,-0.4935897435897436,0.07051282051282051,-0.6923076923076923,0.01282051282051282,-0.8205128205128205,-0.04487179487179487,-0.9358974358974359,0.01282051282051282,-0.5,0.0,-0.7435897435897436,0.00641025641025641,-0.8846153846153846,0.00641025641025641,-1.0,-0.08974358974358974,-0.4551282051282051,-0.12179487179487179,-0.6602564102564102,-0.038461538461538464,-0.5512820512820513,0.01282051282051282,-0.4423076923076923,-0.17307692307692307,-0.3717948717948718,-0.15384615384615385,-0.5128205128205128,-0.08333333333333333,-0.44871794871794873,-0.05128205128205128,-0.358974358974359
R,0.0,0.0,0.1337579617834395,-0.10828025477707007,0.17197452229299362,-0.267515923566879,0.05732484076433121,-0.40764331210191085,-0.05732484076433121,-0.5222929936305732,0.17834394904458598,-0.49044585987261147,0.1337579617834395,-0.6878980891719745,0.07643312101910828,-0.8152866242038217,0.01910828025477707,-0.9299363057324841,0.06369426751592357,-0.5159235668789809,0.07643312101910828,-0.7452229299363057,0.07006369426751592,-0.8789808917197452,0.05732484076433121,-1.0,-0.03821656050955414,-0.47770700636942676,-0.09554140127388536,-0.6560509554140127,-0.06369426751592357,-0.5222929936305732,-0.03184713375796178,-0.4140127388535032,-0.14012738853503184,-0.39490445859872614,-0.1592356687898089,-0.5159235668789809,-0.12101910828025478,-0.43312101910828027,-0.08280254777070063,-0.3503184713375796
R,0.0,0.0,0.11949685534591195,-0.11320754716981132,0.14465408805031446,-0.27672955974842767,0.012578616352201259,-0.4088050314465409,-0.1069182389937107,-0.5157232704402516,0.16352201257861634,-0.4968553459119497,0.11320754716981132,-0.6918238993710691,0.05660377358490566,-0.8176100628930818,-0.012578616352201259,-0.9308176100628931,0.050314465408805034,-0.5157232704402516,0.05660377358490566,-0.7484276729559748,0.0440251572327044,-0.8805031446540881,0.031446540880503145,-1.0,-0.050314465408805034,-0.48427672955974843,-0.11949685534591195,-0.6415094339622641,-0.09433962264150944,-0.5094339622641509,-0.06918238993710692,-0.4025157232704403,-0.14465408805031446,-0.4088050314465409,-0.18867924528301888,-0.5220125786163522,-0.1509433962264151,-0.44025157232704404,-0.11320754716981132,-0.36477987421383645
R,0.0,0.0,0.1375,-0.10625,0.18125,-0.2625,0.125,-0.39375,0.01875,-0.4875,0.075,-0.5,0.025,-0.69375,-0.025,-0.8125,-0.075,-0.91875,-0.01875,-0.49375,-0.05,-0.7375,-0.04375,-0.875,-0.05,-1.0,-0.1125,-0.4375,-0.1375,-0.6375,-0.04375,-0.53125,0.01875,-0.425,-0.18125,-0.34375,-0.15625,-0.48125,-0.075,-0.425,-0.025,-0.34375
R,0.0,0.0,0.12422360248447205,-0.11180124223602485,0.16770186335403728,-0.2795031055900621,0.13664596273291926,-0.4161490683229814,0.043478260869565216,-0.5031055900621118,0.012422360248447204,-0.4968944099378882,-0.055900621118012424,-0.7080745341614907,-0.09937888198757763,-0.8260869565217391,-0.14906832298136646,-0.9316770186335404,-0.07453416149068323,-0.484472049689441,-0.13043478260869565,-0.7267080745341615,-0.12422360248447205,-0.8757763975155279,-0.13043478260869565,-1.0,-0.14906832298136646,-0.422360248447205,-0.16149068322981366,-0.6335403726708074,-0.031055900621118012,-0.5341614906832298,0.037267080745341616,-0.43478260869565216,-0.19875776397515527,-0.33540372670807456,-0.14285714285714285,-0.4720496894409938,-0.043478260869565216,-0.42857142857142855,0.012422360248447204,-0.35403726708074534
R,0.0,0.0,0.12345679012345678,-0.11728395061728394,0.16666666666666666,-0.2962962962962963,0.14814814814814814,-0.4382716049382716,0.04938271604938271,-0.5061728395061729,-0.024691358024691357,-0.5061728395061729,-0.09259259259259259,-0.7160493827160493,-0.12962962962962962,-0.8395061728395061,-0.1728395061728395,-0.9444444444444444,-0.1111111111111111,-0.4876543209876543,-0.1728395061728395,-0.7283950617283951,-0.16666666666666666,-0.8827160493827161,-0.16049382716049382,-1.0,-0.17901234567901234,-0.42592592592592593,-0.16049382716049382,-0.6358024691358025,-0.024691358024691357,-0.5370370370370371,0.05555555555555555,-0.4382716049382716,-0.20987654320987653,-0.3395061728395062,-0.11728395061728394,-0.47530864197530864,-0.006172839506172839,-0.42592592592592593,0.05555555555555555,-0.35802469135802467
R,0.0,0.0,0.1320754716981132,-0.10062893081761007,0.18238993710691823,-0.2641509433962264,0.15723270440251572,-0.39622641509433965,0.06289308176100629,-0.49056603773584906,0.05660377358490566,-0.5031446540880503,0.012578616352201259,-0.7044025157232704,-0.025157232704402517,-0.8238993710691824,-0.06918238993710692,-0.9308176100628931,-0.031446540880503145,-0.4968553459119497,-0.06289308176100629,-0.7358490566037735,-0.050314465408805034,-0.8805031446540881,-0.0440251572327044,-1.0,-0.11320754716981132,-0.44025157232704404,-0.11320754716981132,-0.6477987421383647,-0.006289308176100629,-0.5283018867924528,0.05660377358490566,-0.42138364779874216,-0.1761006289308176,-0.34591194968553457,-0.11949685534591195,-0.4779874213836478,-0.031446540880503145,-0.42138364779874216,0.018867924528301886,-0.33962264150943394
R,0.0,0.0,0.14193548387096774,-0.08387096774193549,0.2,-0.23870967741935484,0.13548387096774195,-0.36774193548387096,0.025806451612903226,-0.4645161290322581,0.14838709677419354,-0.49032258064516127,0.11612903225806452,-0.6838709677419355,0.07741935483870968,-0.8064516129032258,0.025806451612903226,-0.9225806451612903,0.04516129032258064,-0.5032258064516129,0.04516129032258064,-0.7419354838709677,0.05806451612903226,-0.8774193548387097,0.05806451612903226,-1.0,-0.06451612903225806,-0.45806451612903226,-0.07741935483870968,-0.6451612903225806,-0.0064516129032258064,-0.5161290322580645,0.03225806451612903,-0.4064516129032258,-0.15483870967741936,-0.36129032258064514,-0.12258064516129032,-0.4838709677419355,-0.05161290322580645,-0.4064516129032258,-0.025806451612903226,-0.3225806451612903
R,0.0,0.0,0.13125,-0.09375,0.16875,-0.24375,0.05625,-0.36875,-0.05625,-0.46875,0.16875,-0.4875,0.13125,-0.675,0.075,-0.8,0.0125,-0.91875,0.05625,-0.5125,0.075,-0.74375,0.06875,-0.875,0.05,-1.0,-0.04375,-0.475,-0.1,-0.64375,-0.0625,-0.5,-0.03125,-0.3875,-0.14375,-0.3875,-0.1625,-0.49375,-0.11875,-0.4,-0.08125,-0.31875
R,0.0,0.0,0.12422360248447205,-0.09937888198757763,0.14285714285714285,-0.2484472049689441,0.012422360248447204,-0.36024844720496896,-0.11801242236024845,-0.45962732919254656,0.13664596273291926,-0.4968944099378882,0.08074534161490683,-0.6832298136645962,0.018633540372670808,-0.8012422360248447,-0.055900621118012424,-0.9130434782608695,0.024844720496894408,-0.515527950310559,0.024844720496894408,-0.7391304347826086,0.006211180124223602,-0.8757763975155279,-0.024844720496894408,-1.0,-0.07453416149068323,-0.4658385093167702,-0.14906832298136646,-0.6273291925465838,-0.11180124223602485,-0.484472049689441,-0.07453416149068323,-0.37888198757763975,-0.16770186335403728,-0.37888198757763975,-0.20496894409937888,-0.4782608695652174,-0.15527950310559005,-0.38509316770186336,-0.11180124223602485,-0.30434782608695654
R,0.0,0.0,0.12658227848101267,-0.10126582278481013,0.16455696202531644,-0.25316455696202533,0.08227848101265822,-0.36075949367088606,-0.0379746835443038,-0.4430379746835443,0.08860759493670886,-0.5,0.03164556962025317,-0.6835443037974683,-0.02531645569620253,-0.8037974683544303,-0.08860759493670886,-0.9113924050632911,-0.0189873417721519,-0.5,-0.04430379746835443,-0.7341772151898734,-0.056962025316455694,-0.8734177215189873,-0.0759493670886076,-1.0,-0.11392405063291139,-0.4430379746835443,-0.15822784810126583,-0.6139240506329114,-0.0759493670886076,-0.4936708860759494,-0.02531645569620253,-0.3860759493670886,-0.189873417721519,-0.33544303797468356,-0.18354430379746836,-0.45569620253164556,-0.10759493670886076,-0.379746835443038,-0.06329113924050633,-0.3037974683544304
R,0.0,0.0,0.12578616352201258,-0.10062893081761007,0.16352201257861634,-0.2578616352201258,0.12578616352201258,-0.37735849056603776,0.018867924528301886,-0.4591194968553459,0.0440251572327044,-0.5157232704402516,-0.012578616352201259,-0.7044025157232704,-0.06289308176100629,-0.8238993710691824,-0.11949685534591195,-0.9308176100628931,-0.050314465408805034,-0.4968553459119497,-0.0880503144654088,-0.7358490566037735,-0.0880503144654088,-0.8805031446540881,-0.10062893081761007,-1.0,-0.13836477987421383,-0.4339622641509434,-0.16352201257861634,-0.6226415094339622,-0.05660377358490566,-0.5157232704402516,0.012578616352201259,-0.42138364779874216,-0.20754716981132076,-0.3270440251572327,-0.1761006289308176,-0.4528301886792453,-0.08176100628930817,-0.4025157232704403,-0.031446540880503145,-0.3333333333333333
R,0.0,0.0,0.12422360248447205,-0.11180124223602485,0.16149068322981366,-0.2857142857142857,0.13043478260869565,-0.40993788819875776,0.024844720496894408,-0.484472049689441,0.0,-0.5093167701863354,-0.062111801242236024,-0.7080745341614907,-0.10559006211180125,-0.8260869565217391,-0.16149068322981366,-0.9316770186335404,-0.08074534161490683,-0.4968944099378882,-0.14285714285714285,-0.7329192546583851,-0.13664596273291926,-0.8819875776397516,-0.14285714285714285,-1.0,-0.16149068322981366,-0.42857142857142855,-0.16770186335403728,-0.6273291925465838,-0.043478260869565216,-0.5217391304347826,0.024844720496894408,-0.4161490683229814,-0.2111801242236025,-0.32919254658385094,-0.16149068322981366,-0.45962732919254656,-0.055900621118012424,-0.4161490683229814,0.0,-0.34782608695652173
R,0.0,0.0,0.11392405063291139,-0.12658227848101267,0.14556962025316456,-0.3037974683544304,0.11392405063291139,-0.45569620253164556,0.006329113924050633,-0.5316455696202531,-0.03164556962025317,-0.5063291139240507,-0.10759493670886076,-0.7151898734177216,-0.16455696202531644,-0.8354430379746836,-0.21518987341772153,-0.9430379746835443,-0.11392405063291139,-0.4873417721518987,-0.189873417721519,-0.7341772151898734,-0.189873417721519,-0.879746835443038,-0.1962025316455696,-1.0,-0.17721518987341772,-0.43037974683544306,-0.20253164556962025,-0.6455696202531646,-0.06329113924050633,-0.5569620253164557,0.012658227848101266,-0.45569620253164556,-0.22151898734177214,-0.34177215189873417,-0.17721518987341772,-0.4936708860759494,-0.06329113924050633,-0.44936708860759494,0.0,-0.379746835443038
R,0.0,0.0,0.12337662337662338,-0.12987012987012986,0.15584415584415584,-0.3116883116883117,0.12337662337662338,-0.461038961038961,0.012987012987012988,-0.5584415584415584,0.0,-0.4935064935064935,-0.07142857142857142,-0.7077922077922078,-0.12337662337662338,-0.8376623376623377,-0.18181818181818182,-0.948051948051948,-0.08441558441558442,-0.487012987012987,-0.14935064935064934,-0.7337662337662337,-0.14285714285714285,-0.8766233766233766,-0.14285714285714285,-1.0,-0.15584415584415584,-0.43506493506493504,-0.18831168831168832,-0.6688311688311688,-0.05844155844155844,-0.5909090909090909,0.01948051948051948,-0.4935064935064935,-0.2077922077922078,-0.35714285714285715,-0.17532467532467533,-0.5324675324675324,-0.06493506493506493,-0.4935064935064935,0.006493506493506494,-0.4155844155844156
R,0.0,0.0,0.1456953642384106,-0.11258278145695365,0.18543046357615894,-0.2913907284768212,0.1390728476821192,-0.4503311258278146,0.026490066225165563,-0.5562913907284768,0.0728476821192053,-0.48344370860927155,0.026490066225165563,-0.6887417218543046,-0.026490066225165563,-0.8211920529801324,-0.09271523178807947,-0.9337748344370861,-0.026490066225165563,-0.48344370860927155,-0.059602649006622516,-0.7350993377483444,-0.033112582781456956,-0.8807947019867549,-0.033112582781456956,-1.0,-0.11258278145695365,-0.44370860927152317,-0.1456953642384106,-0.6754966887417219,-0.039735099337748346,-0.5960264900662252,0.026490066225165563,-0.4900662251655629,-0.18543046357615894,-0.3708609271523179,-0.152317880794702,-0.5364238410596026,-0.059602649006622516,-0.4966887417218543,-0.013245033112582781,-0.41721854304635764
R,0.0,0.0,0.1506849315068493,-0.11643835616438356,0.2054794520547945,-0.3013698630136986,0.14383561643835616,-0.4726027397260274,0.0136986301369863,-0.5821917808219178,0.11643835616438356,-0.4726027397260274,0.07534246575342465,-0.684931506849315,0.0136986301369863,-0.821917808219178,-0.0547945205479452,-0.9452054794520548,0.00684931506849315,-0.4863013698630137,-0.00684931506849315,-0.7397260273972602,0.02054794520547945,-0.8835616438356164,0.0273972602739726,-1.0,-0.08904109589041095,-0.4520547945205479,-0.1232876712328767,-0.6917808219178082,-0.0273972602739726,-0.6095890410958904,0.02054794520547945,-0.5,-0.17123287671232876,-0.3904109589041096,-0.1506849315068493,-0.5547945205479452,-0.0684931506849315,-0.5136986301369864,-0.0273972602739726,-0.4246575342465753
