label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
T,0.0,0.0,0.18518518518518517,-0.10052910052910052,0.2698412698412698,-0.2962962962962963,0.2857142857142857,-0.43386243386243384,0.2962962962962963,-0.5502645502645502,0.21693121693121692,-0.4708994708994709,0.31746031746031744,-0.5925925925925926,0.38095238095238093,-0.5026455026455027,0.4126984126984127,-0.3915343915343915,0.14285714285714285,-0.5132275132275133,0.19047619047619047,-0.7248677248677249,0.2222222222222222,-0.873015873015873,0.24338624338624337,-1.0,0.0582010582010582,-0.4973544973544973,0.08994708994708994,-0.708994708994709,0.1164021164021164,-0.8465608465608465,0.12169312169312169,-0.9629629629629629,-0.021164021164021163,-0.4497354497354497,0.026455026455026454,-0.5978835978835979,0.05291005291005291,-0.6984126984126984,0.06878306878306878,-0.7936507936507936
T,0.0,0.0,0.19680851063829788,-0.09042553191489362,0.30319148936170215,-0.2925531914893617,0.3191489361702128,-0.43617021276595747,0.31382978723404253,-0.5585106382978723,0.25,-0.4787234042553192,0.3351063829787234,-0.601063829787234,0.3829787234042553,-0.5159574468085106,0.39361702127659576,-0.40425531914893614,0.1702127659574468,-0.526595744680851,0.22872340425531915,-0.7393617021276596,0.26595744680851063,-0.8776595744680851,0.2925531914893617,-1.0,0.07446808510638298,-0.526595744680851,0.11702127659574468,-0.7340425531914894,0.14361702127659576,-0.8670212765957447,0.1595744680851064,-0.9787234042553191,-0.026595744680851064,-0.48404255319148937,0.031914893617021274,-0.6329787234042553,0.05319148936170213,-0.7340425531914894,0.06382978723404255,-0.8297872340425532
T,0.0,0.0,0.20526315789473684,-0.08421052631578947,0.3157894736842105,-0.2789473684210526,0.3368421052631579,-0.4368421052631579,0.32105263157894737,-0.5526315789473685,0.2789473684210526,-0.47368421052631576,0.3526315789473684,-0.6052631578947368,0.38421052631578945,-0.5263157894736842,0.3894736842105263,-0.42105263157894735,0.18947368421052632,-0.531578947368421,0.25263157894736843,-0.7421052631578947,0.2894736842105263,-0.8736842105263158,0.32105263157894737,-1.0,0.08947368421052632,-0.5368421052631579,0.1368421052631579,-0.7421052631578947,0.1631578947368421,-0.868421052631579,0.17894736842105263,-0.9736842105263158,-0.021052631578947368,-0.5052631578947369,0.031578947368421054,-0.6578947368421053,0.05263157894736842,-0.7578947368421053,0.06315789473684211,-0.8526315789473684
T,0.0,0.0,0.20855614973262032,-0.0855614973262032,0.3315508021390374,-0.27807486631016043,0.35294117647058826,-0.43315508021390375,0.32620320855614976,-0.5508021390374331,0.2887700534759358,-0.47593582887700536,0.36363636363636365,-0.6042780748663101,0.3850267379679144,-0.5240641711229946,0.37967914438502676,-0.42245989304812837,0.1925133689839572,-0.5347593582887701,0.2620320855614973,-0.7433155080213903,0.2994652406417112,-0.8823529411764706,0.3315508021390374,-1.0,0.0855614973262032,-0.5454545454545454,0.13903743315508021,-0.7486631016042781,0.1711229946524064,-0.8770053475935828,0.1925133689839572,-0.983957219251337,-0.026737967914438502,-0.5133689839572193,0.026737967914438502,-0.6631016042780749,0.0481283422459893,-0.7647058823529411,0.06417112299465241,-0.8556149732620321
T,0.0,0.0,0.22033898305084745,-0.0847457627118644,0.3389830508474576,-0.2768361581920904,0.3672316384180791,-0.4350282485875706,0.3559322033898305,-0.559322033898305,0.2994350282485876,-0.4689265536723164,0.3785310734463277,-0.5988700564971752,0.4067796610169492,-0.5254237288135594,0.4011299435028249,-0.423728813559322,0.21468926553672316,-0.5310734463276836,0.288135593220339,-0.7457627118644068,0.3333333333333333,-0.8813559322033898,0.3559322033898305,-1.0,0.11299435028248588,-0.5480225988700564,0.1751412429378531,-0.7570621468926554,0.20903954802259886,-0.8870056497175142,0.22598870056497175,-0.9943502824858758,0.0,-0.519774011299435,0.06779661016949153,-0.6779661016949152,0.096045197740113,-0.7796610169491526,0.11299435028248588,-0.864406779661017
T,0.0,0.0,0.23809523809523808,-0.08333333333333333,0.35119047619047616,-0.27976190476190477,0.375,-0.44047619047619047,0.38095238095238093,-0.5714285714285714,0.30952380952380953,-0.47023809523809523,0.39285714285714285,-0.6071428571428571,0.4226190476190476,-0.5357142857142857,0.4107142857142857,-0.43452380952380953,0.2261904761904762,-0.5357142857142857,0.30952380952380953,-0.75,0.35714285714285715,-0.8869047619047619,0.38095238095238093,-1.0,0.125,-0.5595238095238095,0.19642857142857142,-0.7738095238095238,0.23214285714285715,-0.8988095238095238,0.25,-1.0,0.011904761904761904,-0.5416666666666666,0.08333333333333333,-0.6964285714285714,0.11904761904761904,-0.7976190476190477,0.13095238095238096,-0.8809523809523809
T,0.0,0.0,0.2375,-0.075,0.3625,-0.26875,0.39375,-0.43125,0.39375,-0.5625,0.3125,-0.4625,0.4,-0.6,0.41875,-0.5375,0.40625,-0.44375,0.23125,-0.53125,0.31875,-0.74375,0.36875,-0.88125,0.4,-0.99375,0.125,-0.5625,0.2,-0.775,0.24375,-0.9,0.2625,-1.0,0.0125,-0.55,0.0875,-0.70625,0.11875,-0.80625,0.1375,-0.89375
T,0.0,0.0,0.24375,-0.08125,0.36875,-0.26875,0.4,-0.4375,0.4,-0.56875,0.325,-0.46875,0.40625,-0.625,0.4125,-0.575,0.3875,-0.49375,0.2375,-0.5375,0.325,-0.75,0.375,-0.8875,0.40625,-1.0,0.13125,-0.5625,0.20625,-0.775,0.25,-0.9,0.275,-1.0,0.01875,-0.55,0.0875,-0.7125,0.11875,-0.8125,0.14375,-0.9
T,0.0,0.0,0.22727272727272727,-0.08522727272727272,0.3465909090909091,-0.2727272727272727,0.375,-0.4375,0.36363636363636365,-0.5625,0.30113636363636365,-0.4772727272727273,0.375,-0.6136363636363636,0.39204545454545453,-0.5454545454545454,0.375,-0.44886363636363635,0.2159090909090909,-0.5397727272727273,0.29545454545454547,-0.75,0.3352272727272727,-0.8863636363636364,0.36363636363636365,-1.0,0.11363636363636363,-0.5568181818181818,0.17613636363636365,-0.7670454545454546,0.21022727272727273,-0.8920454545454546,0.22727272727272727,-0.9943181818181818,-0.005681818181818182,-0.5340909090909091,0.0625,-0.6931818181818182,0.09090909090909091,-0.7897727272727273,0.10227272727272728,-0.8806818181818182
T,0.0,0.0,0.2185792349726776,-0.08196721311475409,0.33879781420765026,-0.273224043715847,0.366120218579235,-0.43169398907103823,0.34972677595628415,-0.5573770491803278,0.2896174863387978,-0.46994535519125685,0.366120218579235,-0.6065573770491803,0.3879781420765027,-0.5409836065573771,0.3770491803278688,-0.4426229508196721,0.20218579234972678,-0.5355191256830601,0.2786885245901639,-0.7486338797814208,0.31693989071038253,-0.8852459016393442,0.3442622950819672,-1.0,0.09836065573770492,-0.5519125683060109,0.15846994535519127,-0.7595628415300546,0.1912568306010929,-0.8852459016393442,0.20765027322404372,-0.9890710382513661,-0.01639344262295082,-0.5245901639344263,0.04371584699453552,-0.6830601092896175,0.07103825136612021,-0.7868852459016393,0.08196721311475409,-0.8688524590163934
T,0.0,0.0,0.21978021978021978,-0.07692307692307693,0.34615384615384615,-0.2692307692307692,0.3791208791208791,-0.42857142857142855,0.36813186813186816,-0.554945054945055,0.3076923076923077,-0.4725274725274725,0.3901098901098901,-0.6043956043956044,0.4065934065934066,-0.5274725274725275,0.38461538461538464,-0.4230769230769231,0.22527472527472528,-0.532967032967033,0.3021978021978022,-0.7472527472527473,0.34615384615384615,-0.8846153846153846,0.36813186813186816,-1.0,0.12087912087912088,-0.5494505494505495,0.18681318681318682,-0.7582417582417582,0.21978021978021978,-0.8846153846153846,0.24175824175824176,-0.989010989010989,0.005494505494505495,-0.521978021978022,0.07142857142857142,-0.6758241758241759,0.0989010989010989,-0.7802197802197802,0.11538461538461539,-0.8736263736263736
T,0.0,0.0,0.24277456647398843,-0.07514450867052024,0.35260115606936415,-0.2774566473988439,0.3815028901734104,-0.44508670520231214,0.41040462427745666,-0.5722543352601156,0.3236994219653179,-0.45664739884393063,0.42196531791907516,-0.5838150289017341,0.4624277456647399,-0.5260115606936416,0.4624277456647399,-0.43352601156069365,0.24855491329479767,-0.5260115606936416,0.34104046242774566,-0.7398843930635838,0.3930635838150289,-0.8786127167630058,0.4277456647398844,-0.9942196531791907,0.15028901734104047,-0.5491329479768786,0.23121387283236994,-0.7630057803468208,0.2774566473988439,-0.8901734104046243,0.3063583815028902,-1.0,0.03468208092485549,-0.5433526011560693,0.10982658959537572,-0.6936416184971098,0.15028901734104047,-0.791907514450867,0.17341040462427745,-0.884393063583815
T,0.0,0.0,0.23952095808383234,-0.0718562874251497,0.3592814371257485,-0.2754491017964072,0.38922155688622756,-0.437125748502994,0.41916167664670656,-0.562874251497006,0.32934131736526945,-0.4491017964071856,0.4311377245508982,-0.5808383233532934,0.46706586826347307,-0.5209580838323353,0.46706586826347307,-0.4251497005988024,0.25149700598802394,-0.5209580838323353,0.3532934131736527,-0.7305389221556886,0.40718562874251496,-0.8682634730538922,0.4431137724550898,-0.9820359281437125,0.15568862275449102,-0.5508982035928144,0.23952095808383234,-0.7604790419161677,0.2934131736526946,-0.8922155688622755,0.32335329341317365,-1.0,0.041916167664670656,-0.5449101796407185,0.11976047904191617,-0.6946107784431138,0.16167664670658682,-0.7964071856287425,0.18562874251497005,-0.8862275449101796
T,0.0,0.0,0.24691358024691357,-0.06790123456790123,0.36419753086419754,-0.2716049382716049,0.4012345679012346,-0.4382716049382716,0.43209876543209874,-0.5679012345679012,0.3333333333333333,-0.4444444444444444,0.4382716049382716,-0.5740740740740741,0.4876543209876543,-0.5246913580246914,0.5,-0.4382716049382716,0.25925925925925924,-0.5185185185185185,0.36419753086419754,-0.7283950617283951,0.41975308641975306,-0.8641975308641975,0.46296296296296297,-0.9753086419753086,0.16666666666666666,-0.5555555555555556,0.25308641975308643,-0.7654320987654321,0.30246913580246915,-0.8888888888888888,0.3333333333333333,-1.0,0.05555555555555555,-0.5493827160493827,0.13580246913580246,-0.7037037037037037,0.1728395061728395,-0.808641975308642,0.19753086419753085,-0.8950617283950617
T,0.0,0.0,0.2631578947368421,-0.05921052631578947,0.39473684210526316,-0.2631578947368421,0.4407894736842105,-0.4342105263157895,0.46710526315789475,-0.5592105263157895,0.3684210526315789,-0.4407894736842105,0.4868421052631579,-0.5723684210526315,0.5328947368421053,-0.5263157894736842,0.5328947368421053,-0.4342105263157895,0.29605263157894735,-0.5263157894736842,0.40789473684210525,-0.7302631578947368,0.47368421052631576,-0.8618421052631579,0.5197368421052632,-0.9736842105263158,0.19736842105263158,-0.5723684210526315,0.2894736842105263,-0.7763157894736842,0.34210526315789475,-0.9013157894736842,0.3815789473684211,-1.0,0.07894736842105263,-0.5789473684210527,0.16447368421052633,-0.7368421052631579,0.21052631578947367,-0.8355263157894737,0.23684210526315788,-0.9210526315789473
T,0.0,0.0,0.25,-0.06875,0.3625,-0.275,0.39375,-0.44375,0.41875,-0.56875,0.325,-0.45,0.43125,-0.58125,0.475,-0.525,0.48125,-0.425,0.25625,-0.51875,0.35625,-0.73125,0.4125,-0.86875,0.45625,-0.98125,0.1625,-0.55,0.25,-0.7625,0.3,-0.89375,0.325,-1.0,0.05625,-0.55,0.1375,-0.70625,0.16875,-0.8125,0.19375,-0.9
T,0.0,0.0,0.22941176470588234,-0.08823529411764706,0.3235294117647059,-0.28823529411764703,0.34705882352941175,-0.4470588235294118,0.37058823529411766,-0.5764705882352941,0.2823529411764706,-0.4588235294117647,0.37058823529411766,-0.5882352941176471,0.4176470588235294,-0.5294117647058824,0.43529411764705883,-0.43529411764705883,0.20588235294117646,-0.5176470588235295,0.28823529411764703,-0.7352941176470589,0.3352941176470588,-0.8705882352941177,0.37058823529411766,-0.9882352941176471,0.11176470588235295,-0.5411764705882353,0.18235294117647058,-0.7588235294117647,0.2235294117647059,-0.8941176470588236,0.2529411764705882,-1.0,0.0058823529411764705,-0.5294117647058824,0.07647058823529412,-0.6823529411764706,0.11176470588235295,-0.788235294117647,0.12941176470588237,-0.8764705882352941
T,0.0,0.0,0.24375,-0.09375,0.33125,-0.29375,0.3375,-0.45625,0.35625,-0.5875,0.26875,-0.4625,0.34375,-0.6125,0.375,-0.5625,0.375,-0.46875,0.1875,-0.525,0.25625,-0.7375,0.3,-0.875,0.325,-0.9875,0.0875,-0.55625,0.15,-0.76875,0.175,-0.89375,0.19375,-1.0,-0.01875,-0.54375,0.04375,-0.7125,0.06875,-0.8125,0.08125,-0.89375
T,0.0,0.0,0.22981366459627328,-0.10559006211180125,0.2919254658385093,-0.3167701863354037,0.2857142857142857,-0.4782608695652174,0.2857142857142857,-0.5962732919254659,0.21739130434782608,-0.4720496894409938,0.2732919254658385,-0.6335403726708074,0.2981366459627329,-0.577639751552795,0.2919254658385093,-0.484472049689441,0.13043478260869565,-0.5341614906832298,0.18012422360248448,-0.7515527950310559,0.20496894409937888,-0.8819875776397516,0.2236024844720497,-0.9937888198757764,0.031055900621118012,-0.5527950310559007,0.062111801242236024,-0.7763975155279503,0.07453416149068323,-0.9006211180124224,0.06832298136645963,-1.0,-0.06832298136645963,-0.5403726708074534,-0.031055900621118012,-0.7142857142857143,-0.018633540372670808,-0.8136645962732919,-0.018633540372670808,-0.8944099378881988
T,0.0,0.0,0.21893491124260356,-0.09467455621301775,0.28994082840236685,-0.3076923076923077,0.28994082840236685,-0.46153846153846156,0.2958579881656805,-0.5798816568047337,0.22485207100591717,-0.47337278106508873,0.28994082840236685,-0.6331360946745562,0.3136094674556213,-0.5562130177514792,0.3076923076923077,-0.44970414201183434,0.14792899408284024,-0.5266272189349113,0.20118343195266272,-0.7455621301775148,0.23076923076923078,-0.8816568047337278,0.2485207100591716,-1.0,0.05325443786982249,-0.5384615384615384,0.08875739644970414,-0.7633136094674556,0.10059171597633136,-0.893491124260355,0.10059171597633136,-1.0,-0.047337278106508875,-0.514792899408284,0.005917159763313609,-0.6804733727810651,0.01775147928994083,-0.7810650887573964,0.01775147928994083,-0.8698224852071006
T,0.0,0.0,0.2159090909090909,-0.09090909090909091,0.30113636363636365,-0.2897727272727273,0.3181818181818182,-0.44886363636363635,0.3352272727272727,-0.5795454545454546,0.2556818181818182,-0.4659090909090909,0.3409090909090909,-0.5965909090909091,0.38636363636363635,-0.5340909090909091,0.3977272727272727,-0.4318181818181818,0.17613636363636365,-0.5227272727272727,0.2556818181818182,-0.7386363636363636,0.30113636363636365,-0.875,0.32954545454545453,-0.9943181818181818,0.08522727272727272,-0.5397727272727273,0.14204545454545456,-0.7556818181818182,0.18181818181818182,-0.8863636363636364,0.20454545454545456,-1.0,-0.022727272727272728,-0.5170454545454546,0.03409090909090909,-0.6704545454545454,0.0625,-0.7727272727272727,0.07954545454545454,-0.8693181818181818
T,0.0,0.0,0.21468926553672316,-0.0903954802259887,0.3050847457627119,-0.288135593220339,0.3220338983050847,-0.4463276836158192,0.3333333333333333,-0.5819209039548022,0.2655367231638418,-0.4576271186440678,0.3502824858757062,-0.5875706214689266,0.3954802259887006,-0.5254237288135594,0.4124293785310734,-0.4293785310734463,0.1864406779661017,-0.519774011299435,0.2598870056497175,-0.7401129943502824,0.3107344632768362,-0.8757062146892656,0.3446327683615819,-0.9943502824858758,0.0903954802259887,-0.5423728813559322,0.15254237288135594,-0.7570621468926554,0.1864406779661017,-0.8870056497175142,0.20903954802259886,-1.0,-0.01694915254237288,-0.519774011299435,0.03954802259887006,-0.672316384180791,0.06779661016949153,-0.7796610169491526,0.0847457627118644,-0.8700564971751412
T,0.0,0.0,0.2185792349726776,-0.08743169398907104,0.31693989071038253,-0.2786885245901639,0.3333333333333333,-0.4371584699453552,0.3442622950819672,-0.5683060109289617,0.2896174863387978,-0.45901639344262296,0.37158469945355194,-0.5737704918032787,0.4098360655737705,-0.5027322404371585,0.4098360655737705,-0.40437158469945356,0.20218579234972678,-0.5245901639344263,0.28415300546448086,-0.73224043715847,0.33879781420765026,-0.8688524590163934,0.3770491803278688,-0.9890710382513661,0.10382513661202186,-0.5409836065573771,0.16393442622950818,-0.7540983606557377,0.20218579234972678,-0.8907103825136612,0.22950819672131148,-1.0,-0.00546448087431694,-0.5191256830601093,0.04918032786885246,-0.6721311475409836,0.07650273224043716,-0.7759562841530054,0.09289617486338798,-0.8688524590163934
T,0.0,0.0,0.20652173913043478,-0.09239130434782608,0.29347826086956524,-0.28804347826086957,0.30978260869565216,-0.44021739130434784,0.33695652173913043,-0.5706521739130435,0.2554347826086957,-0.45652173913043476,0.34782608695652173,-0.5760869565217391,0.4076086956521739,-0.5108695652173914,0.42391304347826086,-0.41304347826086957,0.1793478260869565,-0.5163043478260869,0.2554347826086957,-0.7336956521739131,0.30434782608695654,-0.8695652173913043,0.3423913043478261,-0.9891304347826086,0.08695652173913043,-0.5271739130434783,0.14130434782608695,-0.75,0.1793478260869565,-0.8858695652173914,0.20108695652173914,-1.0,-0.016304347826086956,-0.5,0.043478260869565216,-0.657608695652174,0.07608695652173914,-0.7554347826086957,0.09239130434782608,-0.8478260869565217
T,0.0,0.0,0.19786096256684493,-0.10695187165775401,0.26737967914438504,-0.3048128342245989,0.2887700534759358,-0.44385026737967914,0.32620320855614976,-0.5668449197860963,0.22994652406417113,-0.45454545454545453,0.3422459893048128,-0.5775401069518716,0.40641711229946526,-0.5026737967914439,0.4385026737967914,-0.40106951871657753,0.1657754010695187,-0.5026737967914439,0.24064171122994651,-0.7165775401069518,0.2887700534759358,-0.8663101604278075,0.32085561497326204,-0.9893048128342246,0.0855614973262032,-0.5026737967914439,0.13903743315508021,-0.7272727272727273,0.1711229946524064,-0.8716577540106952,0.1925133689839572,-1.0,0.0053475935828877,-0.46524064171123,0.06951871657754011,-0.6203208556149733,0.10160427807486631,-0.732620320855615,0.11764705882352941,-0.8342245989304813
T,0.0,0.0,0.20105820105820105,-0.1164021164021164,0.2698412698412698,-0.30687830687830686,0.291005291005291,-0.43915343915343913,0.3333333333333333,-0.5608465608465608,0.2275132275132275,-0.4603174603174603,0.3492063492063492,-0.5767195767195767,0.41798941798941797,-0.5026455026455027,0.455026455026455,-0.4074074074074074,0.1693121693121693,-0.5026455026455027,0.24867724867724866,-0.7248677248677249,0.30158730158730157,-0.8677248677248677,0.3333333333333333,-0.9894179894179894,0.10052910052910052,-0.5026455026455027,0.15343915343915343,-0.7301587301587301,0.19047619047619047,-0.8783068783068783,0.21164021164021163,-1.0,0.031746031746031744,-0.4708994708994709,0.10052910052910052,-0.6296296296296297,0.12698412698412698,-0.746031746031746,0.14285714285714285,-0.8412698412698413
T,0.0,0.0,0.21390374331550802,-0.13368983957219252,0.2887700534759358,-0.32085561497326204,0.32085561497326204,-0.44385026737967914,0.35294117647058826,-0.5614973262032086,0.21390374331550802,-0.49732620320855614,0.35294117647058826,-0.6042780748663101,0.42780748663101603,-0.5240641711229946,0.45989304812834225,-0.42780748663101603,0.15508021390374332,-0.5347593582887701,0.25668449197860965,-0.7486631016042781,0.3155080213903743,-0.893048128342246,0.34759358288770054,-1.0,0.0855614973262032,-0.5240641711229946,0.1925133689839572,-0.7433155080213903,0.24064171122994651,-0.8770053475935828,0.2620320855614973,-0.9893048128342246,0.0481283422459893,-0.47593582887700536,0.16042780748663102,-0.6256684491978609,0.18716577540106952,-0.7379679144385026,0.18716577540106952,-0.8449197860962567
T,0.0,0.0,0.2192513368983957,-0.1443850267379679,0.2887700534759358,-0.3315508021390374,0.3315508021390374,-0.44385026737967914,0.36363636363636365,-0.5561497326203209,0.19786096256684493,-0.5187165775401069,0.3582887700534759,-0.6203208556149733,0.43315508021390375,-0.5294117647058824,0.45454545454545453,-0.42245989304812837,0.13903743315508021,-0.5508021390374331,0.25668449197860965,-0.7540106951871658,0.3155080213903743,-0.893048128342246,0.34759358288770054,-1.0,0.08021390374331551,-0.5294117647058824,0.20855614973262032,-0.7379679144385026,0.25668449197860965,-0.8770053475935828,0.2727272727272727,-0.9893048128342246,0.0481283422459893,-0.47058823529411764,0.17647058823529413,-0.6096256684491979,0.20320855614973263,-0.7272727272727273,0.19786096256684493,-0.839572192513369
T,0.0,0.0,0.2192513368983957,-0.12834224598930483,0.29411764705882354,-0.3155080213903743,0.32085561497326204,-0.44385026737967914,0.3582887700534759,-0.5614973262032086,0.22994652406417113,-0.48663101604278075,0.3582887700534759,-0.5935828877005348,0.43315508021390375,-0.5187165775401069,0.45989304812834225,-0.41711229946524064,0.1711229946524064,-0.5240641711229946,0.2620320855614973,-0.7433155080213903,0.32085561497326204,-0.8823529411764706,0.3582887700534759,-0.9946524064171123,0.0962566844919786,-0.5187165775401069,0.18716577540106952,-0.7433155080213903,0.23529411764705882,-0.8823529411764706,0.25133689839572193,-1.0,0.0481283422459893,-0.47593582887700536,0.1497326203208556,-0.6310160427807486,0.17647058823529413,-0.7486631016042781,0.18181818181818182,-0.8502673796791443
T,0.0,0.0,0.2074468085106383,-0.10638297872340426,0.28191489361702127,-0.30319148936170215,0.2978723404255319,-0.44148936170212766,0.3351063829787234,-0.5638297872340425,0.2393617021276596,-0.4574468085106383,0.35638297872340424,-0.5797872340425532,0.42021276595744683,-0.4946808510638298,0.4521276595744681,-0.39893617021276595,0.17553191489361702,-0.5,0.2553191489361702,-0.7180851063829787,0.30851063829787234,-0.8670212765957447,0.3404255319148936,-0.9946808510638298,0.09574468085106383,-0.5,0.1595744680851064,-0.7287234042553191,0.20212765957446807,-0.8776595744680851,0.21808510638297873,-1.0,0.02127659574468085,-0.46808510638297873,0.09574468085106383,-0.6276595744680851,0.1276595744680851,-0.7446808510638298,0.14361702127659576,-0.8457446808510638
T,0.0,0.0,0.20540540540540542,-0.0972972972972973,0.2864864864864865,-0.2972972972972973,0.31351351351351353,-0.44324324324324327,0.35135135135135137,-0.5675675675675675,0.24864864864864866,-0.4594594594594595,0.34594594594594597,-0.5837837837837838,0.40540540540540543,-0.5135135135135135,0.42702702702702705,-0.41621621621621624,0.1783783783783784,-0.5135135135135135,0.25405405405405407,-0.7297297297297297,0.3081081081081081,-0.8702702702702703,0.34594594594594597,-0.9891891891891892,0.08648648648648649,-0.5243243243243243,0.14054054054054055,-0.745945945945946,0.1837837837837838,-0.8810810810810811,0.21081081081081082,-1.0,-0.010810810810810811,-0.4918918918918919,0.05405405405405406,-0.6486486486486487,0.08108108108108109,-0.7513513513513513,0.10270270270270271,-0.8486486486486486
T,0.0,0.0,0.20212765957446807,-0.11170212765957446,0.2712765957446808,-0.30319148936170215,0.2925531914893617,-0.43617021276595747,0.32978723404255317,-0.5638297872340425,0.21808510638297873,-0.4574468085106383,0.3351063829787234,-0.5851063829787234,0.40425531914893614,-0.5106382978723404,0.44148936170212766,-0.42021276595744683,0.1595744680851064,-0.5053191489361702,0.23404255319148937,-0.723404255319149,0.28191489361702127,-0.8670212765957447,0.31382978723404253,-0.9893617021276596,0.0851063829787234,-0.5,0.1595744680851064,-0.7287234042553191,0.19680851063829788,-0.8776595744680851,0.21808510638297873,-1.0,0.02127659574468085,-0.4627659574468085,0.09574468085106383,-0.6223404255319149,0.1276595744680851,-0.7340425531914894,0.13829787234042554,-0.8351063829787234
T,0.0,0.0,0.20634920634920634,-0.14285714285714285,0.2804232804232804,-0.328042328042328,0.31746031746031744,-0.4497354497354497,0.3439153439153439,-0.5608465608465608,0.18518518518518517,-0.5185185185185185,0.328042328042328,-0.6296296296296297,0.3968253968253968,-0.544973544973545,0.41798941798941797,-0.4444444444444444,0.12169312169312169,-0.544973544973545,0.2275132275132275,-0.7513227513227513,0.2804232804232804,-0.8941798941798942,0.30687830687830686,-1.0,0.06349206349206349,-0.5238095238095238,0.19576719576719576,-0.7354497354497355,0.24867724867724866,-0.8518518518518519,0.25925925925925924,-0.9523809523809523,0.037037037037037035,-0.4656084656084656,0.15873015873015872,-0.6084656084656085,0.18518518518518517,-0.7248677248677249,0.17989417989417988,-0.8359788359788359
T,0.0,0.0,0.21164021164021163,-0.13227513227513227,0.2804232804232804,-0.32275132275132273,0.31216931216931215,-0.4497354497354497,0.3439153439153439,-0.5661375661375662,0.20105820105820105,-0.5079365079365079,0.3333333333333333,-0.6243386243386243,0.4074074074074074,-0.5396825396825397,0.43386243386243384,-0.4444444444444444,0.13756613756613756,-0.5396825396825397,0.2275132275132275,-0.7513227513227513,0.2804232804232804,-0.8941798941798942,0.30158730158730157,-1.0,0.07407407407407407,-0.5238095238095238,0.19047619047619047,-0.7407407407407407,0.23809523809523808,-0.8677248677248677,0.24867724867724866,-0.9735449735449735,0.042328042328042326,-0.4708994708994709,0.15343915343915343,-0.6137566137566137,0.17989417989417988,-0.7301587301587301,0.1746031746031746,-0.8359788359788359
T,0.0,0.0,0.22099447513812154,-0.13812154696132597,0.281767955801105,-0.3259668508287293,0.30939226519337015,-0.4530386740331492,0.34806629834254144,-0.574585635359116,0.20441988950276244,-0.4861878453038674,0.3259668508287293,-0.6132596685082873,0.39226519337016574,-0.56353591160221,0.425414364640884,-0.4972375690607735,0.14917127071823205,-0.5303867403314917,0.23756906077348067,-0.7403314917127072,0.292817679558011,-0.8784530386740331,0.3314917127071823,-0.9723756906077348,0.08287292817679558,-0.5248618784530387,0.19889502762430938,-0.7513812154696132,0.2541436464088398,-0.8895027624309392,0.27624309392265195,-1.0,0.04419889502762431,-0.49171270718232046,0.16574585635359115,-0.6464088397790055,0.19889502762430938,-0.7624309392265194,0.19889502762430938,-0.8674033149171271
T,0.0,0.0,0.23391812865497075,-0.1286549707602339,0.28654970760233917,-0.3216374269005848,0.3216374269005848,-0.4444444444444444,0.36257309941520466,-0.5672514619883041,0.19883040935672514,-0.49122807017543857,0.3157894736842105,-0.6140350877192983,0.38596491228070173,-0.6023391812865497,0.42105263157894735,-0.5614035087719298,0.14035087719298245,-0.5321637426900585,0.23391812865497075,-0.7426900584795322,0.28654970760233917,-0.8713450292397661,0.32748538011695905,-0.9766081871345029,0.08187134502923976,-0.5380116959064327,0.21052631578947367,-0.7543859649122807,0.27485380116959063,-0.8947368421052632,0.2982456140350877,-1.0,0.04678362573099415,-0.5146198830409356,0.17543859649122806,-0.672514619883041,0.21052631578947367,-0.7894736842105263,0.21637426900584794,-0.8888888888888888
T,0.0,0.0,0.20212765957446807,-0.13829787234042554,0.26063829787234044,-0.324468085106383,0.2712765957446808,-0.4521276595744681,0.2925531914893617,-0.5797872340425532,0.17553191489361702,-0.48936170212765956,0.2925531914893617,-0.6117021276595744,0.3670212765957447,-0.5478723404255319,0.40425531914893614,-0.4574468085106383,0.10638297872340426,-0.526595744680851,0.18617021276595744,-0.75,0.22872340425531915,-0.8882978723404256,0.2553191489361702,-1.0,0.0425531914893617,-0.5159574468085106,0.15425531914893617,-0.7446808510638298,0.19680851063829788,-0.8723404255319149,0.2074468085106383,-0.973404255319149,0.010638297872340425,-0.4734042553191489,0.11170212765957446,-0.6329787234042553,0.1276595744680851,-0.75,0.11702127659574468,-0.851063829787234
T,0.0,0.0,0.19689119170984457,-0.11917098445595854,0.25906735751295334,-0.31088082901554404,0.2694300518134715,-0.44559585492227977,0.29015544041450775,-0.5751295336787565,0.20207253886010362,-0.47150259067357514,0.3005181347150259,-0.5958549222797928,0.37823834196891193,-0.5181347150259067,0.41968911917098445,-0.42487046632124353,0.13989637305699482,-0.5129533678756477,0.19689119170984457,-0.7305699481865285,0.23834196891191708,-0.8704663212435233,0.2538860103626943,-0.9948186528497409,0.06735751295336788,-0.5025906735751295,0.11917098445595854,-0.7305699481865285,0.14507772020725387,-0.8756476683937824,0.15025906735751296,-1.0,0.0,-0.46113989637305697,0.05699481865284974,-0.6217616580310881,0.07253886010362694,-0.7409326424870466,0.07253886010362694,-0.844559585492228
