label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
Y,0.0,0.0,0.3111111111111111,-0.17777777777777778,0.5444444444444444,-0.4111111111111111,0.7,-0.6555555555555556,0.8,-0.8222222222222222,0.32222222222222224,-0.6111111111111112,0.24444444444444444,-0.8222222222222222,0.26666666666666666,-0.6222222222222222,0.3,-0.5222222222222223,0.1111111111111111,-0.5888888888888889,0.05555555555555555,-0.7666666666666667,0.12222222222222222,-0.5222222222222223,0.18888888888888888,-0.4666666666666667,-0.06666666666666667,-0.5555555555555556,-0.12222222222222222,-0.7,-0.044444444444444446,-0.4888888888888889,0.022222222222222223,-0.4,-0.23333333333333334,-0.5111111111111111,-0.28888888888888886,-0.7222222222222222,-0.32222222222222224,-0.8444444444444444,-0.35555555555555557,-1.0
Y,0.0,0.0,0.38461538461538464,-0.15384615384615385,0.6666666666666666,-0.34615384615384615,0.8461538461538461,-0.5641025641025641,0.9487179487179487,-0.7307692307692307,0.41025641025641024,-0.5641025641025641,0.38461538461538464,-0.7692307692307693,0.3717948717948718,-0.5769230769230769,0.3974358974358974,-0.47435897435897434,0.19230769230769232,-0.5641025641025641,0.16666666666666666,-0.7564102564102564,0.20512820512820512,-0.5128205128205128,0.24358974358974358,-0.4230769230769231,0.0,-0.5384615384615384,-0.02564102564102564,-0.7051282051282052,0.01282051282051282,-0.48717948717948717,0.0641025641025641,-0.38461538461538464,-0.1794871794871795,-0.5128205128205128,-0.21794871794871795,-0.7307692307692307,-0.21794871794871795,-0.8461538461538461,-0.23076923076923078,-1.0
Y,0.0,0.0,0.3670886075949367,-0.1518987341772152,0.6582278481012658,-0.35443037974683544,0.8354430379746836,-0.569620253164557,0.9367088607594937,-0.7341772151898734,0.4177215189873418,-0.5569620253164557,0.379746835443038,-0.7721518987341772,0.3670886075949367,-0.569620253164557,0.3924050632911392,-0.4810126582278481,0.189873417721519,-0.5569620253164557,0.16455696202531644,-0.7468354430379747,0.20253164556962025,-0.5063291139240507,0.24050632911392406,-0.43037974683544306,0.0,-0.5443037974683544,-0.02531645569620253,-0.7088607594936709,0.012658227848101266,-0.4936708860759494,0.06329113924050633,-0.379746835443038,-0.17721518987341772,-0.5189873417721519,-0.21518987341772153,-0.7341772151898734,-0.22784810126582278,-0.8481012658227848,-0.22784810126582278,-1.0
Y,0.0,0.0,0.3972602739726027,-0.136986301369863,0.6986301369863014,-0.273972602739726,0.8904109589041096,-0.4657534246575342,1.0,-0.6027397260273972,0.410958904109589,-0.4246575342465753,0.410958904109589,-0.6164383561643836,0.3972602739726027,-0.4794520547945205,0.410958904109589,-0.3972602739726027,0.1917808219178082,-0.4383561643835616,0.1917808219178082,-0.6301369863013698,0.2054794520547945,-0.4383561643835616,0.2328767123287671,-0.3424657534246575,0.0,-0.4383561643835616,-0.0136986301369863,-0.6027397260273972,0.0136986301369863,-0.4246575342465753,0.0684931506849315,-0.3287671232876712,-0.1780821917808219,-0.4383561643835616,-0.1917808219178082,-0.6164383561643836,-0.1780821917808219,-0.726027397260274,-0.1506849315068493,-0.8356164383561644
Y,0.0,0.0,0.3972602739726027,-0.136986301369863,0.6986301369863014,-0.273972602739726,0.8904109589041096,-0.4520547945205479,1.0,-0.6027397260273972,0.410958904109589,-0.4246575342465753,0.410958904109589,-0.6164383561643836,0.3972602739726027,-0.4931506849315068,0.410958904109589,-0.3972602739726027,0.1917808219178082,-0.4383561643835616,0.1917808219178082,-0.6301369863013698,0.2054794520547945,-0.4383561643835616,0.2328767123287671,-0.3424657534246575,0.0,-0.4520547945205479,-0.0136986301369863,-0.589041095890411,0.0136986301369863,-0.4246575342465753,0.0684931506849315,-0.3150684931506849,-0.1780821917808219,-0.4383561643835616,-0.1780821917808219,-0.6301369863013698,-0.1780821917808219,-0.726027397260274,-0.1506849315068493,-0.8356164383561644
Y,0.0,0.0,0.3424657534246575,-0.2054794520547945,0.5616438356164384,-0.3698630136986301,0.7123287671232876,-0.547945205479452,0.7671232876712328,-0.7123287671232876,0.2054794520547945,-0.547945205479452,0.2054794520547945,-0.7534246575342466,0.2602739726027397,-0.6164383561643836,0.2876712328767123,-0.5068493150684932,0.0136986301369863,-0.547945205479452,0.0136986301369863,-0.7534246575342466,0.0958904109589041,-0.5616438356164384,0.1232876712328767,-0.4246575342465753,-0.1643835616438356,-0.5205479452054794,-0.1643835616438356,-0.6986301369863014,-0.0684931506849315,-0.5068493150684932,-0.0273972602739726,-0.3698630136986301,-0.3698630136986301,-0.4794520547945205,-0.410958904109589,-0.726027397260274,-0.4246575342465753,-0.863013698630137,-0.4383561643835616,-1.0
Y,0.0,0.0,0.3333333333333333,-0.2,0.5466666666666666,-0.37333333333333335,0.6933333333333334,-0.5466666666666666,0.76,-0.6933333333333334,0.2,-0.5466666666666666,0.2,-0.7466666666666667,0.26666666666666666,-0.6133333333333333,0.29333333333333333,-0.5066666666666667,0.013333333333333334,-0.5333333333333333,0.013333333333333334,-0.7466666666666667,0.09333333333333334,-0.56,0.12,-0.41333333333333333,-0.16,-0.52,-0.14666666666666667,-0.68,-0.06666666666666667,-0.49333333333333335,-0.02666666666666667,-0.36,-0.36,-0.48,-0.4,-0.72,-0.41333333333333333,-0.8533333333333334,-0.4266666666666667,-1.0
Y,0.0,0.0,0.24731182795698925,-0.1827956989247312,0.3870967741935484,-0.41935483870967744,0.46236559139784944,-0.6021505376344086,0.4946236559139785,-0.7419354838709677,0.06451612903225806,-0.5591397849462365,0.0967741935483871,-0.7526881720430108,0.16129032258064516,-0.6129032258064516,0.15053763440860216,-0.4838709677419355,-0.053763440860215055,-0.5483870967741935,-0.010752688172043012,-0.7204301075268817,0.06451612903225806,-0.5161290322580645,0.06451612903225806,-0.3978494623655914,-0.1827956989247312,-0.5161290322580645,-0.12903225806451613,-0.6559139784946236,-0.053763440860215055,-0.46236559139784944,-0.053763440860215055,-0.3333333333333333,-0.3333333333333333,-0.4731182795698925,-0.3870967741935484,-0.7096774193548387,-0.3655913978494624,-0.8494623655913979,-0.3655913978494624,-1.0
Y,0.0,0.0,0.24468085106382978,-0.19148936170212766,0.3829787234042553,-0.425531914893617,0.4574468085106383,-0.6170212765957447,0.48936170212765956,-0.7659574468085106,0.07446808510638298,-0.574468085106383,0.10638297872340426,-0.7553191489361702,0.1595744680851064,-0.6063829787234043,0.1595744680851064,-0.48936170212765956,-0.05319148936170213,-0.5531914893617021,-0.010638297872340425,-0.723404255319149,0.06382978723404255,-0.5212765957446809,0.06382978723404255,-0.40425531914893614,-0.18085106382978725,-0.5212765957446809,-0.1276595744680851,-0.6595744680851063,-0.05319148936170213,-0.4574468085106383,-0.05319148936170213,-0.3404255319148936,-0.32978723404255317,-0.4787234042553192,-0.3829787234042553,-0.7127659574468085,-0.3617021276595745,-0.851063829787234,-0.3617021276595745,-1.0
Y,0.0,0.0,0.24489795918367346,-0.16326530612244897,0.41836734693877553,-0.3979591836734694,0.5102040816326531,-0.6020408163265306,0.5714285714285714,-0.7448979591836735,0.14285714285714285,-0.5918367346938775,0.19387755102040816,-0.7755102040816326,0.23469387755102042,-0.5918367346938775,0.20408163265306123,-0.5102040816326531,0.01020408163265306,-0.5816326530612245,0.07142857142857142,-0.7142857142857143,0.12244897959183673,-0.5,0.09183673469387756,-0.4387755102040816,-0.12244897959183673,-0.5408163265306123,-0.05102040816326531,-0.6530612244897959,0.01020408163265306,-0.4387755102040816,-0.02040816326530612,-0.3469387755102041,-0.2653061224489796,-0.5,-0.2653061224489796,-0.7244897959183674,-0.22448979591836735,-0.8571428571428571,-0.20408163265306123,-1.0
Y,0.0,0.0,0.25510204081632654,-0.16326530612244897,0.41836734693877553,-0.40816326530612246,0.5204081632653061,-0.6122448979591837,0.5918367346938775,-0.7551020408163265,0.14285714285714285,-0.6020408163265306,0.20408163265306123,-0.7857142857142857,0.24489795918367346,-0.6020408163265306,0.20408163265306123,-0.5204081632653061,0.01020408163265306,-0.5918367346938775,0.08163265306122448,-0.7244897959183674,0.1326530612244898,-0.5102040816326531,0.09183673469387756,-0.45918367346938777,-0.12244897959183673,-0.5510204081632653,-0.04081632653061224,-0.6632653061224489,0.01020408163265306,-0.4387755102040816,-0.02040816326530612,-0.35714285714285715,-0.25510204081632654,-0.5102040816326531,-0.2653061224489796,-0.7346938775510204,-0.22448979591836735,-0.8571428571428571,-0.20408163265306123,-1.0
Y,0.0,0.0,0.26,-0.14,0.45,-0.39,0.58,-0.61,0.7,-0.76,0.26,-0.6,0.23,-0.79,0.25,-0.58,0.25,-0.52,0.09,-0.59,0.05,-0.7,0.11,-0.46,0.15,-0.47,-0.08,-0.55,-0.11,-0.64,-0.03,-0.42,0.02,-0.37,-0.23,-0.52,-0.26,-0.74,-0.27,-0.86,-0.3,-1.0
Y,0.0,0.0,0.25742574257425743,-0.13861386138613863,0.45544554455445546,-0.37623762376237624,0.5841584158415841,-0.6039603960396039,0.7029702970297029,-0.7425742574257426,0.27722772277227725,-0.6039603960396039,0.2376237623762376,-0.7821782178217822,0.25742574257425743,-0.5742574257425742,0.25742574257425743,-0.5247524752475248,0.09900990099009901,-0.5841584158415841,0.0594059405940594,-0.693069306930693,0.1188118811881188,-0.45544554455445546,0.15841584158415842,-0.46534653465346537,-0.0594059405940594,-0.5544554455445545,-0.09900990099009901,-0.6435643564356436,-0.019801980198019802,-0.42574257425742573,0.019801980198019802,-0.36633663366336633,-0.21782178217821782,-0.5247524752475248,-0.24752475247524752,-0.7326732673267327,-0.26732673267326734,-0.8514851485148515,-0.297029702970297,-1.0
Y,0.0,0.0,0.23529411764705882,-0.0784313725490196,0.4411764705882353,-0.29411764705882354,0.5784313725490197,-0.49019607843137253,0.6764705882352942,-0.6274509803921569,0.35294117647058826,-0.5588235294117647,0.24509803921568626,-0.7156862745098039,0.23529411764705882,-0.5294117647058824,0.29411764705882354,-0.45098039215686275,0.19607843137254902,-0.5588235294117647,0.08823529411764706,-0.6666666666666666,0.10784313725490197,-0.4215686274509804,0.18627450980392157,-0.4019607843137255,0.0392156862745098,-0.5490196078431373,-0.058823529411764705,-0.6274509803921569,-0.029411764705882353,-0.4215686274509804,0.049019607843137254,-0.3431372549019608,-0.10784313725490197,-0.5392156862745098,-0.1568627450980392,-0.7352941176470589,-0.19607843137254902,-0.8529411764705882,-0.20588235294117646,-1.0
Y,0.0,0.0,0.2376237623762376,-0.07920792079207921,0.44554455445544555,-0.2871287128712871,0.5841584158415841,-0.48514851485148514,0.6831683168316832,-0.6237623762376238,0.36633663366336633,-0.5544554455445545,0.25742574257425743,-0.7128712871287128,0.2376237623762376,-0.5247524752475248,0.297029702970297,-0.44554455445544555,0.19801980198019803,-0.5544554455445545,0.0891089108910891,-0.6633663366336634,0.10891089108910891,-0.42574257425742573,0.19801980198019803,-0.39603960396039606,0.04950495049504951,-0.5445544554455446,-0.04950495049504951,-0.6237623762376238,-0.019801980198019802,-0.4158415841584158,0.04950495049504951,-0.33663366336633666,-0.09900990099009901,-0.5346534653465347,-0.1485148514851485,-0.7425742574257426,-0.18811881188118812,-0.8514851485148515,-0.2079207920792079,-1.0
Y,0.0,0.0,0.20689655172413793,-0.12643678160919541,0.3563218390804598,-0.42528735632183906,0.3793103448275862,-0.7011494252873564,0.42528735632183906,-0.896551724137931,0.1839080459770115,-0.7471264367816092,-0.034482758620689655,-0.8620689655172413,0.011494252873563218,-0.6551724137931034,0.11494252873563218,-0.5747126436781609,0.022988505747126436,-0.7011494252873564,-0.1839080459770115,-0.7471264367816092,-0.08045977011494253,-0.4827586206896552,0.034482758620689655,-0.45977011494252873,-0.13793103448275862,-0.6436781609195402,-0.2988505747126437,-0.6436781609195402,-0.19540229885057472,-0.4367816091954023,-0.08045977011494253,-0.3793103448275862,-0.27586206896551724,-0.5747126436781609,-0.41379310344827586,-0.7816091954022989,-0.4942528735632184,-0.8735632183908046,-0.5517241379310345,-1.0
Y,0.0,0.0,0.20454545454545456,-0.125,0.3522727272727273,-0.42045454545454547,0.375,-0.6818181818181818,0.4318181818181818,-0.875,0.19318181818181818,-0.75,-0.022727272727272728,-0.8522727272727273,0.011363636363636364,-0.6363636363636364,0.125,-0.5681818181818182,0.022727272727272728,-0.7045454545454546,-0.18181818181818182,-0.7386363636363636,-0.07954545454545454,-0.4772727272727273,0.045454545454545456,-0.4659090909090909,-0.125,-0.6363636363636364,-0.29545454545454547,-0.6477272727272727,-0.19318181818181818,-0.4318181818181818,-0.07954545454545454,-0.375,-0.2727272727272727,-0.5681818181818182,-0.4090909090909091,-0.7727272727272727,-0.48863636363636365,-0.8636363636363636,-0.5454545454545454,-1.0
Y,0.0,0.0,0.23931623931623933,-0.18803418803418803,0.4017094017094017,-0.452991452991453,0.5299145299145299,-0.6837606837606838,0.6837606837606838,-0.8034188034188035,0.23076923076923078,-0.6495726495726496,0.17094017094017094,-0.8205128205128205,0.19658119658119658,-0.6239316239316239,0.2222222222222222,-0.5641025641025641,0.05982905982905983,-0.6153846153846154,0.008547008547008548,-0.717948717948718,0.07692307692307693,-0.452991452991453,0.1282051282051282,-0.49572649572649574,-0.10256410256410256,-0.5641025641025641,-0.1452991452991453,-0.6410256410256411,-0.06837606837606838,-0.41025641025641024,-0.017094017094017096,-0.36752136752136755,-0.24786324786324787,-0.5299145299145299,-0.3247863247863248,-0.7435897435897436,-0.36752136752136755,-0.8547008547008547,-0.4188034188034188,-1.0
Y,0.0,0.0,0.23728813559322035,-0.1864406779661017,0.4067796610169492,-0.4491525423728814,0.5338983050847458,-0.6864406779661016,0.6864406779661016,-0.8050847457627118,0.23728813559322035,-0.6440677966101694,0.1694915254237288,-0.8135593220338984,0.2033898305084746,-0.6186440677966102,0.22033898305084745,-0.5677966101694916,0.059322033898305086,-0.6101694915254238,0.00847457627118644,-0.711864406779661,0.07627118644067797,-0.4491525423728814,0.1271186440677966,-0.4915254237288136,-0.09322033898305085,-0.559322033898305,-0.1440677966101695,-0.635593220338983,-0.059322033898305086,-0.4152542372881356,-0.01694915254237288,-0.3728813559322034,-0.2457627118644068,-0.5254237288135594,-0.3220338983050847,-0.7457627118644068,-0.3644067796610169,-0.8559322033898306,-0.423728813559322,-1.0
Y,0.0,0.0,0.23728813559322035,-0.22033898305084745,0.3983050847457627,-0.4830508474576271,0.5423728813559322,-0.7203389830508474,0.6864406779661016,-0.847457627118644,0.17796610169491525,-0.6779661016949152,0.1271186440677966,-0.8389830508474576,0.1864406779661017,-0.6440677966101694,0.19491525423728814,-0.5932203389830508,0.00847457627118644,-0.6271186440677966,-0.025423728813559324,-0.7372881355932204,0.06779661016949153,-0.4745762711864407,0.09322033898305085,-0.5338983050847458,-0.1440677966101695,-0.559322033898305,-0.17796610169491525,-0.652542372881356,-0.07627118644067797,-0.4406779661016949,-0.0423728813559322,-0.3983050847457627,-0.2966101694915254,-0.5084745762711864,-0.3813559322033898,-0.7288135593220338,-0.4152542372881356,-0.847457627118644,-0.4830508474576271,-1.0
Y,0.0,0.0,0.23076923076923078,-0.2564102564102564,0.38461538461538464,-0.5299145299145299,0.5299145299145299,-0.7521367521367521,0.6666666666666666,-0.8717948717948718,0.08547008547008547,-0.6923076923076923,0.10256410256410256,-0.8717948717948718,0.17094017094017094,-0.6666666666666666,0.1452991452991453,-0.6239316239316239,-0.06837606837606838,-0.6324786324786325,-0.042735042735042736,-0.7606837606837606,0.06837606837606838,-0.5128205128205128,0.042735042735042736,-0.5555555555555556,-0.21367521367521367,-0.5641025641025641,-0.19658119658119658,-0.6666666666666666,-0.08547008547008547,-0.452991452991453,-0.08547008547008547,-0.41025641025641024,-0.358974358974359,-0.5042735042735043,-0.4358974358974359,-0.7264957264957265,-0.46153846153846156,-0.8547008547008547,-0.5299145299145299,-1.0
Y,0.0,0.0,0.23478260869565218,-0.25217391304347825,0.3826086956521739,-0.5391304347826087,0.5217391304347826,-0.7652173913043478,0.6608695652173913,-0.8956521739130435,0.08695652173913043,-0.6956521739130435,0.08695652173913043,-0.8956521739130435,0.16521739130434782,-0.6782608695652174,0.1391304347826087,-0.6347826086956522,-0.0782608695652174,-0.6347826086956522,-0.05217391304347826,-0.7739130434782608,0.06086956521739131,-0.5217391304347826,0.034782608695652174,-0.5652173913043478,-0.22608695652173913,-0.5565217391304348,-0.20869565217391303,-0.6782608695652174,-0.08695652173913043,-0.45217391304347826,-0.08695652173913043,-0.40869565217391307,-0.3652173913043478,-0.4956521739130435,-0.4434782608695652,-0.7217391304347827,-0.4608695652173913,-0.8521739130434782,-0.5217391304347826,-1.0
Y,0.0,0.0,0.23478260869565218,-0.25217391304347825,0.3826086956521739,-0.5391304347826087,0.5217391304347826,-0.7739130434782608,0.6608695652173913,-0.8956521739130435,0.08695652173913043,-0.6869565217391305,0.08695652173913043,-0.8869565217391304,0.16521739130434782,-0.6782608695652174,0.1391304347826087,-0.6347826086956522,-0.0782608695652174,-0.6347826086956522,-0.05217391304347826,-0.7739130434782608,0.06086956521739131,-0.5217391304347826,0.034782608695652174,-0.5652173913043478,-0.22608695652173913,-0.5565217391304348,-0.20869565217391303,-0.6695652173913044,-0.08695652173913043,-0.45217391304347826,-0.08695652173913043,-0.40869565217391307,-0.3739130434782609,-0.4956521739130435,-0.4434782608695652,-0.7217391304347827,-0.4608695652173913,-0.8521739130434782,-0.5217391304347826,-1.0
Y,0.0,0.0,0.21621621621621623,-0.2882882882882883,0.34234234234234234,-0.5855855855855856,0.45045045045045046,-0.8198198198198198,0.5675675675675675,-0.954954954954955,0.018018018018018018,-0.6846846846846847,0.02702702702702703,-0.8918918918918919,0.11711711711711711,-0.6936936936936937,0.09009009009009009,-0.6306306306306306,-0.13513513513513514,-0.6216216216216216,-0.09009009009009009,-0.7837837837837838,0.02702702702702703,-0.5405405405405406,-0.009009009009009009,-0.5585585585585585,-0.2702702702702703,-0.5495495495495496,-0.24324324324324326,-0.6756756756756757,-0.11711711711711711,-0.46846846846846846,-0.12612612612612611,-0.4144144144144144,-0.4144144144144144,-0.4774774774774775,-0.5045045045045045,-0.7117117117117117,-0.5225225225225225,-0.8558558558558559,-0.5765765765765766,-1.0
Y,0.0,0.0,0.21818181818181817,-0.2818181818181818,0.33636363636363636,-0.5818181818181818,0.43636363636363634,-0.8181818181818182,0.5545454545454546,-0.9454545454545454,0.00909090909090909,-0.6727272727272727,0.00909090909090909,-0.8818181818181818,0.10909090909090909,-0.6818181818181818,0.08181818181818182,-0.6181818181818182,-0.14545454545454545,-0.6181818181818182,-0.10909090909090909,-0.7727272727272727,0.01818181818181818,-0.5363636363636364,-0.01818181818181818,-0.5454545454545454,-0.2727272727272727,-0.5363636363636364,-0.24545454545454545,-0.6727272727272727,-0.11818181818181818,-0.45454545454545453,-0.13636363636363635,-0.39090909090909093,-0.4090909090909091,-0.4636363636363636,-0.509090909090909,-0.7,-0.5181818181818182,-0.8454545454545455,-0.5636363636363636,-1.0
Y,0.0,0.0,0.23148148148148148,-0.28703703703703703,0.3333333333333333,-0.5740740740740741,0.4351851851851852,-0.8148148148148148,0.5370370370370371,-0.9444444444444444,0.009259259259259259,-0.6574074074074074,0.018518518518518517,-0.8703703703703703,0.1111111111111111,-0.6759259259259259,0.08333333333333333,-0.6203703703703703,-0.1388888888888889,-0.6111111111111112,-0.10185185185185185,-0.7685185185185185,0.018518518518518517,-0.5462962962962963,-0.018518518518518517,-0.5462962962962963,-0.26851851851851855,-0.5370370370370371,-0.23148148148148148,-0.6666666666666666,-0.1111111111111111,-0.4537037037037037,-0.12962962962962962,-0.3888888888888889,-0.4074074074074074,-0.46296296296296297,-0.5,-0.6944444444444444,-0.5,-0.8425925925925926,-0.5555555555555556,-1.0
Y,0.0,0.0,0.22429906542056074,-0.2897196261682243,0.32710280373831774,-0.5794392523364486,0.4205607476635514,-0.822429906542056,0.5233644859813084,-0.9439252336448598,-0.009345794392523364,-0.6542056074766355,0.0,-0.8691588785046729,0.09345794392523364,-0.6728971962616822,0.06542056074766354,-0.616822429906542,-0.14953271028037382,-0.6074766355140186,-0.11214953271028037,-0.7663551401869159,0.009345794392523364,-0.5420560747663551,-0.028037383177570093,-0.5420560747663551,-0.2803738317757009,-0.5233644859813084,-0.24299065420560748,-0.6728971962616822,-0.12149532710280374,-0.45794392523364486,-0.14018691588785046,-0.38317757009345793,-0.4205607476635514,-0.45794392523364486,-0.5233644859813084,-0.6915887850467289,-0.5233644859813084,-0.8411214953271028,-0.5700934579439252,-1.0
Y,0.0,0.0,0.18627450980392157,-0.3137254901960784,0.24509803921568626,-0.6176470588235294,0.30392156862745096,-0.8627450980392157,0.4117647058823529,-1.0,-0.09803921568627451,-0.6274509803921569,-0.1568627450980392,-0.8333333333333334,-0.0196078431372549,-0.6568627450980392,-0.00980392156862745,-0.5882352941176471,-0.24509803921568626,-0.5490196078431373,-0.2647058823529412,-0.7156862745098039,-0.08823529411764706,-0.5098039215686274,-0.10784313725490197,-0.49019607843137253,-0.37254901960784315,-0.4411764705882353,-0.39215686274509803,-0.5980392156862745,-0.20588235294117646,-0.4019607843137255,-0.18627450980392157,-0.3235294117647059,-0.5196078431372549,-0.3431372549019608,-0.6764705882352942,-0.5588235294117647,-0.7156862745098039,-0.7058823529411765,-0.8137254901960784,-0.8529411764705882
Y,0.0,0.0,0.19801980198019803,-0.3069306930693069,0.25742574257425743,-0.6138613861386139,0.31683168316831684,-0.8613861386138614,0.4158415841584158,-1.0,-0.09900990099009901,-0.6237623762376238,-0.1485148514851485,-0.8217821782178217,-0.009900990099009901,-0.6534653465346535,-0.009900990099009901,-0.5841584158415841,-0.2376237623762376,-0.5445544554455446,-0.25742574257425743,-0.7128712871287128,-0.07920792079207921,-0.5148514851485149,-0.09900990099009901,-0.4752475247524752,-0.36633663366336633,-0.43564356435643564,-0.38613861386138615,-0.5841584158415841,-0.19801980198019803,-0.40594059405940597,-0.1782178217821782,-0.31683168316831684,-0.5148514851485149,-0.33663366336633666,-0.6831683168316832,-0.5544554455445545,-0.7227722772277227,-0.693069306930693,-0.8217821782178217,-0.8514851485148515
Y,0.0,0.0,0.20618556701030927,-0.3402061855670103,0.30927835051546393,-0.5979381443298969,0.3917525773195876,-0.8350515463917526,0.4536082474226804,-1.0,-0.07216494845360824,-0.5670103092783505,-0.13402061855670103,-0.7422680412371134,-0.010309278350515464,-0.6185567010309279,0.030927835051546393,-0.5567010309278351,-0.23711340206185566,-0.4845360824742268,-0.26804123711340205,-0.6494845360824743,-0.1134020618556701,-0.4742268041237113,-0.10309278350515463,-0.41237113402061853,-0.3917525773195876,-0.3917525773195876,-0.422680412371134,-0.5463917525773195,-0.24742268041237114,-0.3711340206185567,-0.21649484536082475,-0.27835051546391754,-0.5567010309278351,-0.28865979381443296,-0.711340206185567,-0.4948453608247423,-0.7628865979381443,-0.6185567010309279,-0.8247422680412371,-0.7525773195876289
Y,0.0,0.0,0.23157894736842105,-0.3368421052631579,0.3473684210526316,-0.5894736842105263,0.43157894736842106,-0.8315789473684211,0.5052631578947369,-1.0,-0.042105263157894736,-0.5684210526315789,-0.09473684210526316,-0.7473684210526316,0.021052631578947368,-0.6210526315789474,0.06315789473684211,-0.5578947368421052,-0.21052631578947367,-0.49473684210526314,-0.23157894736842105,-0.6631578947368421,-0.09473684210526316,-0.4842105263157895,-0.08421052631578947,-0.42105263157894735,-0.3684210526315789,-0.4105263157894737,-0.3894736842105263,-0.5684210526315789,-0.24210526315789474,-0.3894736842105263,-0.2,-0.29473684210526313,-0.5368421052631579,-0.3157894736842105,-0.6736842105263158,-0.5157894736842106,-0.7157894736842105,-0.6421052631578947,-0.7894736842105263,-0.7789473684210526
Y,0.0,0.0,0.2777777777777778,-0.3333333333333333,0.4111111111111111,-0.5888888888888889,0.5111111111111111,-0.8444444444444444,0.5888888888888889,-1.0,0.011111111111111112,-0.5888888888888889,-0.03333333333333333,-0.7666666666666667,0.06666666666666667,-0.6444444444444445,0.1,-0.5777777777777777,-0.16666666666666666,-0.5222222222222223,-0.2,-0.7,-0.06666666666666667,-0.5222222222222223,-0.03333333333333333,-0.43333333333333335,-0.3333333333333333,-0.4444444444444444,-0.35555555555555557,-0.6111111111111112,-0.2222222222222222,-0.4222222222222222,-0.17777777777777778,-0.32222222222222224,-0.5111111111111111,-0.34444444444444444,-0.6444444444444445,-0.5666666666666667,-0.6888888888888889,-0.7,-0.7666666666666667,-0.8444444444444444
Y,0.0,0.0,0.26666666666666666,-0.34444444444444444,0.4111111111111111,-0.6,0.5222222222222223,-0.8444444444444444,0.6,-1.0,0.011111111111111112,-0.6,-0.03333333333333333,-0.7777777777777778,0.06666666666666667,-0.6666666666666666,0.1111111111111111,-0.6,-0.16666666666666666,-0.5333333333333333,-0.2,-0.7111111111111111,-0.06666666666666667,-0.5444444444444444,-0.03333333333333333,-0.45555555555555555,-0.3333333333333333,-0.4666666666666667,-0.35555555555555557,-0.6222222222222222,-0.2222222222222222,-0.4444444444444444,-0.17777777777777778,-0.34444444444444444,-0.5,-0.36666666666666664,-0.6333333333333333,-0.5888888888888889,-0.6777777777777778,-0.7222222222222222,-0.7444444444444445,-0.8555555555555555
Y,0.0,0.0,0.33707865168539325,-0.3146067415730337,0.5617977528089888,-0.5617977528089888,0.6853932584269663,-0.8089887640449438,0.7752808988764045,-1.0,0.24719101123595505,-0.5730337078651685,0.19101123595505617,-0.7528089887640449,0.23595505617977527,-0.651685393258427,0.2808988764044944,-0.5842696629213483,0.033707865168539325,-0.5168539325842697,-0.011235955056179775,-0.7078651685393258,0.06741573033707865,-0.5280898876404494,0.11235955056179775,-0.449438202247191,-0.15730337078651685,-0.4606741573033708,-0.20224719101123595,-0.6067415730337079,-0.12359550561797752,-0.42696629213483145,-0.06741573033707865,-0.34831460674157305,-0.34831460674157305,-0.39325842696629215,-0.4044943820224719,-0.5842696629213483,-0.42696629213483145,-0.7078651685393258,-0.4606741573033708,-0.8539325842696629
Y,0.0,0.0,0.36046511627906974,-0.27906976744186046,0.5930232558139535,-0.5348837209302325,0.7209302325581395,-0.8023255813953488,0.8255813953488372,-1.0,0.3023255813953488,-0.5581395348837209,0.2441860465116279,-0.7558139534883721,0.27906976744186046,-0.6395348837209303,0.32558139534883723,-0.5697674418604651,0.08139534883720931,-0.5,0.023255813953488372,-0.7093023255813954,0.10465116279069768,-0.5,0.1511627906976744,-0.43023255813953487,-0.12790697674418605,-0.45348837209302323,-0.16279069767441862,-0.6046511627906976,-0.08139534883720931,-0.4069767441860465,-0.03488372093023256,-0.32558139534883723,-0.313953488372093,-0.3953488372093023,-0.37209302325581395,-0.5813953488372093,-0.3953488372093023,-0.7093023255813954,-0.4186046511627907,-0.8604651162790697
Y,0.0,0.0,0.25961538461538464,-0.2403846153846154,0.4423076923076923,-0.5,0.5769230769230769,-0.7692307692307693,0.6923076923076923,-0.9230769230769231,0.18269230769230768,-0.7019230769230769,0.10576923076923077,-0.8942307692307693,0.16346153846153846,-0.6826923076923077,0.20192307692307693,-0.5865384615384616,0.0,-0.6538461538461539,-0.04807692307692308,-0.7884615384615384,0.04807692307692308,-0.5384615384615384,0.10576923076923077,-0.5288461538461539,-0.16346153846153846,-0.5865384615384616,-0.21153846153846154,-0.7019230769230769,-0.09615384615384616,-0.49038461538461536,-0.028846153846153848,-0.4230769230769231,-0.3173076923076923,-0.5096153846153846,-0.3942307692307692,-0.7307692307692307,-0.4423076923076923,-0.8557692307692307,-0.5096153846153846,-1.0
