label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
Y,0.0,0.0,0.21739130434782608,-0.18478260869565216,0.358695652173913,-0.43478260869565216,0.5108695652173914,-0.6521739130434783,0.6739130434782609,-0.7717391304347826,0.11956521739130435,-0.6521739130434783,0.10869565217391304,-0.8478260869565217,0.15217391304347827,-0.6521739130434783,0.18478260869565216,-0.5,-0.05434782608695652,-0.6304347826086957,-0.043478260869565216,-0.782608695652174,0.043478260869565216,-0.5652173913043478,0.08695652173913043,-0.43478260869565216,-0.20652173913043478,-0.5760869565217391,-0.2391304347826087,-0.7608695652173914,-0.10869565217391304,-0.5869565217391305,-0.043478260869565216,-0.44565217391304346,-0.358695652173913,-0.5108695652173914,-0.5108695652173914,-0.7282608695652174,-0.6086956521739131,-0.8586956521739131,-0.7065217391304348,-1.0
Y,0.0,0.0,0.2247191011235955,-0.1797752808988764,0.3595505617977528,-0.43820224719101125,0.48314606741573035,-0.6404494382022472,0.6179775280898876,-0.7640449438202247,0.07865168539325842,-0.651685393258427,0.11235955056179775,-0.8314606741573034,0.1797752808988764,-0.6404494382022472,0.20224719101123595,-0.5056179775280899,-0.0898876404494382,-0.6292134831460674,-0.0449438202247191,-0.7752808988764045,0.07865168539325842,-0.5617977528089888,0.11235955056179775,-0.4157303370786517,-0.24719101123595505,-0.5730337078651685,-0.23595505617977527,-0.7415730337078652,-0.07865168539325842,-0.5617977528089888,0.0,-0.42696629213483145,-0.4044943820224719,-0.4943820224719101,-0.5617977528089888,-0.7191011235955056,-0.6404494382022472,-0.8539325842696629,-0.7303370786516854,-1.0
Y,0.0,0.0,0.20689655172413793,-0.1839080459770115,0.27586206896551724,-0.45977011494252873,0.3103448275862069,-0.6551724137931034,0.3793103448275862,-0.7816091954022989,-0.011494252873563218,-0.7011494252873564,0.06896551724137931,-0.8620689655172413,0.16091954022988506,-0.6896551724137931,0.1724137931034483,-0.5402298850574713,-0.14942528735632185,-0.6666666666666666,-0.04597701149425287,-0.7931034482758621,0.08045977011494253,-0.5862068965517241,0.10344827586206896,-0.4367816091954023,-0.28735632183908044,-0.5862068965517241,-0.21839080459770116,-0.735632183908046,-0.04597701149425287,-0.5632183908045977,0.022988505747126436,-0.4367816091954023,-0.42528735632183906,-0.4827586206896552,-0.5747126436781609,-0.7011494252873564,-0.6436781609195402,-0.8390804597701149,-0.7241379310344828,-1.0
Y,0.0,0.0,0.21951219512195122,-0.1951219512195122,0.2682926829268293,-0.4878048780487805,0.2804878048780488,-0.6707317073170732,0.32926829268292684,-0.7926829268292683,-0.012195121951219513,-0.7073170731707317,-0.012195121951219513,-0.9146341463414634,0.08536585365853659,-0.7317073170731707,0.12195121951219512,-0.5609756097560976,-0.17073170731707318,-0.6585365853658537,-0.13414634146341464,-0.8292682926829268,0.0,-0.6097560975609756,0.06097560975609756,-0.45121951219512196,-0.3170731707317073,-0.5853658536585366,-0.2926829268292683,-0.7439024390243902,-0.13414634146341464,-0.5487804878048781,-0.04878048780487805,-0.4024390243902439,-0.47560975609756095,-0.4878048780487805,-0.6097560975609756,-0.7073170731707317,-0.5975609756097561,-0.8536585365853658,-0.5609756097560976,-1.0
Y,0.0,0.0,0.23595505617977527,-0.16853932584269662,0.3707865168539326,-0.42696629213483145,0.48314606741573035,-0.6067415730337079,0.5955056179775281,-0.6966292134831461,0.12359550561797752,-0.6404494382022472,0.11235955056179775,-0.8426966292134831,0.14606741573033707,-0.6741573033707865,0.1797752808988764,-0.5168539325842697,-0.0449438202247191,-0.6067415730337079,-0.0449438202247191,-0.7640449438202247,0.0449438202247191,-0.550561797752809,0.0898876404494382,-0.4157303370786517,-0.20224719101123595,-0.5617977528089888,-0.2247191011235955,-0.7078651685393258,-0.10112359550561797,-0.5393258426966292,-0.033707865168539325,-0.4044943820224719,-0.34831460674157305,-0.4943820224719101,-0.4606741573033708,-0.7191011235955056,-0.5056179775280899,-0.8539325842696629,-0.550561797752809,-1.0
Y,0.0,0.0,0.22727272727272727,-0.18181818181818182,0.38636363636363635,-0.4318181818181818,0.5454545454545454,-0.625,0.7045454545454546,-0.7272727272727273,0.13636363636363635,-0.6590909090909091,0.09090909090909091,-0.8636363636363636,0.11363636363636363,-0.6818181818181818,0.14772727272727273,-0.5340909090909091,-0.03409090909090909,-0.625,-0.07954545454545454,-0.7727272727272727,0.0,-0.5568181818181818,0.06818181818181818,-0.42045454545454547,-0.19318181818181818,-0.5795454545454546,-0.26136363636363635,-0.7272727272727273,-0.1590909090909091,-0.5681818181818182,-0.09090909090909091,-0.4431818181818182,-0.3409090909090909,-0.5113636363636364,-0.4659090909090909,-0.7272727272727273,-0.5454545454545454,-0.8522727272727273,-0.625,-1.0
Y,0.0,0.0,0.21348314606741572,-0.1797752808988764,0.3707865168539326,-0.43820224719101125,0.5280898876404494,-0.6404494382022472,0.6853932584269663,-0.7528089887640449,0.14606741573033707,-0.6966292134831461,0.06741573033707865,-0.8651685393258427,0.07865168539325842,-0.6853932584269663,0.12359550561797752,-0.5393258426966292,-0.033707865168539325,-0.651685393258427,-0.10112359550561797,-0.797752808988764,-0.033707865168539325,-0.5617977528089888,0.033707865168539325,-0.42696629213483145,-0.19101123595505617,-0.5955056179775281,-0.2696629213483146,-0.7528089887640449,-0.19101123595505617,-0.5842696629213483,-0.11235955056179775,-0.4606741573033708,-0.3258426966292135,-0.5280898876404494,-0.43820224719101125,-0.7415730337078652,-0.5168539325842697,-0.8651685393258427,-0.6067415730337079,-1.0
Y,0.0,0.0,0.21348314606741572,-0.16853932584269662,0.3595505617977528,-0.42696629213483145,0.5168539325842697,-0.6292134831460674,0.6629213483146067,-0.7415730337078652,0.16853932584269662,-0.6966292134831461,0.0449438202247191,-0.8651685393258427,0.056179775280898875,-0.6629213483146067,0.11235955056179775,-0.5280898876404494,-0.011235955056179775,-0.6629213483146067,-0.11235955056179775,-0.7865168539325843,-0.056179775280898875,-0.550561797752809,0.02247191011235955,-0.4157303370786517,-0.15730337078651685,-0.6067415730337079,-0.2696629213483146,-0.7415730337078652,-0.19101123595505617,-0.5617977528089888,-0.10112359550561797,-0.43820224719101125,-0.29213483146067415,-0.550561797752809,-0.39325842696629215,-0.7640449438202247,-0.4943820224719101,-0.8876404494382022,-0.5730337078651685,-1.0
Y,0.0,0.0,0.2127659574468085,-0.1595744680851064,0.3723404255319149,-0.40425531914893614,0.5319148936170213,-0.5957446808510638,0.6808510638297872,-0.6914893617021277,0.18085106382978725,-0.6382978723404256,0.1276595744680851,-0.8191489361702128,0.13829787234042554,-0.6382978723404256,0.1702127659574468,-0.5,0.0,-0.6170212765957447,-0.031914893617021274,-0.7553191489361702,0.02127659574468085,-0.5319148936170213,0.07446808510638298,-0.39361702127659576,-0.1595744680851064,-0.5851063829787234,-0.2127659574468085,-0.7340425531914894,-0.1276595744680851,-0.5638297872340425,-0.05319148936170213,-0.43617021276595747,-0.2978723404255319,-0.5319148936170213,-0.39361702127659576,-0.7340425531914894,-0.46808510638297873,-0.8723404255319149,-0.5319148936170213,-1.0
Y,0.0,0.0,0.20833333333333334,-0.14583333333333334,0.3645833333333333,-0.375,0.53125,-0.5416666666666666,0.6875,-0.625,0.16666666666666666,-0.59375,0.16666666666666666,-0.7916666666666666,0.1875,-0.6145833333333334,0.19791666666666666,-0.46875,0.0,-0.5833333333333334,0.010416666666666666,-0.7395833333333334,0.07291666666666667,-0.53125,0.10416666666666667,-0.3854166666666667,-0.15625,-0.5416666666666666,-0.16666666666666666,-0.7083333333333334,-0.0625,-0.53125,0.0,-0.3958333333333333,-0.3125,-0.5,-0.4166666666666667,-0.71875,-0.46875,-0.8541666666666666,-0.53125,-1.0
Y,0.0,0.0,0.21428571428571427,-0.15306122448979592,0.3673469387755102,-0.3673469387755102,0.5102040816326531,-0.5102040816326531,0.6530612244897959,-0.5816326530612245,0.15306122448979592,-0.5816326530612245,0.1836734693877551,-0.7755102040816326,0.22448979591836735,-0.6020408163265306,0.22448979591836735,-0.45918367346938777,0.0,-0.5714285714285714,0.05102040816326531,-0.7244897959183674,0.12244897959183673,-0.5204081632653061,0.14285714285714285,-0.37755102040816324,-0.14285714285714285,-0.5408163265306123,-0.12244897959183673,-0.6836734693877551,-0.01020408163265306,-0.5204081632653061,0.04081632653061224,-0.3877551020408163,-0.29591836734693877,-0.4897959183673469,-0.3979591836734694,-0.7142857142857143,-0.4387755102040816,-0.8571428571428571,-0.4897959183673469,-1.0
Y,0.0,0.0,0.21649484536082475,-0.13402061855670103,0.3402061855670103,-0.35051546391752575,0.4536082474226804,-0.4948453608247423,0.5670103092783505,-0.5670103092783505,0.12371134020618557,-0.5979381443298969,0.1958762886597938,-0.7628865979381443,0.24742268041237114,-0.5979381443298969,0.24742268041237114,-0.4639175257731959,-0.010309278350515464,-0.5876288659793815,0.08247422680412371,-0.7010309278350515,0.16494845360824742,-0.5051546391752577,0.16494845360824742,-0.3711340206185567,-0.14432989690721648,-0.5463917525773195,-0.07216494845360824,-0.6804123711340206,0.041237113402061855,-0.4948453608247423,0.08247422680412371,-0.36082474226804123,-0.28865979381443296,-0.4948453608247423,-0.3711340206185567,-0.711340206185567,-0.4020618556701031,-0.8556701030927835,-0.4329896907216495,-1.0
Y,0.0,0.0,0.1958762886597938,-0.13402061855670103,0.29896907216494845,-0.35051546391752575,0.38144329896907214,-0.4845360824742268,0.4742268041237113,-0.5670103092783505,0.10309278350515463,-0.6082474226804123,0.18556701030927836,-0.7628865979381443,0.24742268041237114,-0.5876288659793815,0.24742268041237114,-0.4639175257731959,-0.020618556701030927,-0.5876288659793815,0.08247422680412371,-0.7010309278350515,0.16494845360824742,-0.4845360824742268,0.16494845360824742,-0.36082474226804123,-0.15463917525773196,-0.5463917525773195,-0.05154639175257732,-0.6597938144329897,0.061855670103092786,-0.4742268041237113,0.08247422680412371,-0.35051546391752575,-0.28865979381443296,-0.4845360824742268,-0.3711340206185567,-0.7010309278350515,-0.38144329896907214,-0.845360824742268,-0.4020618556701031,-1.0
Y,0.0,0.0,0.20408163265306123,-0.12244897959183673,0.30612244897959184,-0.336734693877551,0.37755102040816324,-0.46938775510204084,0.46938775510204084,-0.5510204081632653,0.11224489795918367,-0.5918367346938775,0.21428571428571427,-0.7448979591836735,0.2653061224489796,-0.5612244897959183,0.25510204081632654,-0.4387755102040816,-0.01020408163265306,-0.5816326530612245,0.12244897959183673,-0.6836734693877551,0.19387755102040816,-0.46938775510204084,0.17346938775510204,-0.3469387755102041,-0.1326530612244898,-0.5306122448979592,-0.01020408163265306,-0.6530612244897959,0.09183673469387756,-0.45918367346938777,0.10204081632653061,-0.336734693877551,-0.25510204081632654,-0.46938775510204084,-0.3163265306122449,-0.6938775510204082,-0.3163265306122449,-0.8469387755102041,-0.32653061224489793,-1.0
Y,0.0,0.0,0.19387755102040816,-0.1326530612244898,0.30612244897959184,-0.336734693877551,0.3979591836734694,-0.46938775510204084,0.5,-0.5510204081632653,0.10204081632653061,-0.6020408163265306,0.21428571428571427,-0.7346938775510204,0.2755102040816326,-0.5612244897959183,0.25510204081632654,-0.4387755102040816,-0.02040816326530612,-0.5816326530612245,0.12244897959183673,-0.6836734693877551,0.20408163265306123,-0.46938775510204084,0.1836734693877551,-0.3469387755102041,-0.1326530612244898,-0.5408163265306123,-0.01020408163265306,-0.6530612244897959,0.09183673469387756,-0.45918367346938777,0.11224489795918367,-0.336734693877551,-0.25510204081632654,-0.47959183673469385,-0.3163265306122449,-0.7040816326530612,-0.3163265306122449,-0.8469387755102041,-0.3163265306122449,-1.0
Y,0.0,0.0,0.21428571428571427,-0.12244897959183673,0.3673469387755102,-0.32653061224489793,0.5,-0.4489795918367347,0.6428571428571429,-0.5204081632653061,0.15306122448979592,-0.5816326530612245,0.25510204081632654,-0.7346938775510204,0.30612244897959184,-0.5510204081632653,0.29591836734693877,-0.4387755102040816,0.02040816326530612,-0.5816326530612245,0.14285714285714285,-0.6836734693877551,0.21428571428571427,-0.47959183673469385,0.21428571428571427,-0.35714285714285715,-0.11224489795918367,-0.5408163265306123,-0.01020408163265306,-0.6530612244897959,0.10204081632653061,-0.45918367346938777,0.12244897959183673,-0.336734693877551,-0.24489795918367346,-0.4897959183673469,-0.30612244897959184,-0.7142857142857143,-0.3163265306122449,-0.8571428571428571,-0.336734693877551,-1.0
Y,0.0,0.0,0.21782178217821782,-0.1188118811881188,0.39603960396039606,-0.3069306930693069,0.5643564356435643,-0.4158415841584158,0.7227722772277227,-0.45544554455445546,0.1782178217821782,-0.5544554455445545,0.24752475247524752,-0.7227722772277227,0.2871287128712871,-0.5445544554455446,0.2871287128712871,-0.4158415841584158,0.039603960396039604,-0.5544554455445545,0.1188118811881188,-0.6732673267326733,0.18811881188118812,-0.4752475247524752,0.19801980198019803,-0.3465346534653465,-0.09900990099009901,-0.5346534653465347,-0.039603960396039604,-0.6435643564356436,0.0594059405940594,-0.4752475247524752,0.09900990099009901,-0.3465346534653465,-0.24752475247524752,-0.49504950495049505,-0.31683168316831684,-0.7128712871287128,-0.33663366336633666,-0.8613861386138614,-0.36633663366336633,-1.0
Y,0.0,0.0,0.22,-0.12,0.4,-0.3,0.58,-0.41,0.75,-0.44,0.2,-0.54,0.22,-0.73,0.24,-0.56,0.25,-0.42,0.04,-0.54,0.07,-0.68,0.13,-0.48,0.16,-0.34,-0.12,-0.52,-0.11,-0.66,0.0,-0.49,0.05,-0.35,-0.27,-0.49,-0.35,-0.71,-0.4,-0.85,-0.46,-1.0
Y,0.0,0.0,0.22448979591836735,-0.1326530612244898,0.3979591836734694,-0.32653061224489793,0.5918367346938775,-0.4489795918367347,0.7653061224489796,-0.4897959183673469,0.20408163265306123,-0.5612244897959183,0.20408163265306123,-0.7551020408163265,0.20408163265306123,-0.5918367346938775,0.22448979591836735,-0.4387755102040816,0.04081632653061224,-0.5612244897959183,0.04081632653061224,-0.6938775510204082,0.09183673469387756,-0.4897959183673469,0.1326530612244898,-0.3469387755102041,-0.12244897959183673,-0.5408163265306123,-0.1326530612244898,-0.6836734693877551,-0.04081632653061224,-0.5102040816326531,0.01020408163265306,-0.37755102040816324,-0.2755102040816326,-0.5,-0.35714285714285715,-0.7142857142857143,-0.41836734693877553,-0.8571428571428571,-0.4897959183673469,-1.0
Y,0.0,0.0,0.21875,-0.13541666666666666,0.3958333333333333,-0.34375,0.59375,-0.4791666666666667,0.7708333333333334,-0.5104166666666666,0.20833333333333334,-0.59375,0.1875,-0.78125,0.17708333333333334,-0.6041666666666666,0.19791666666666666,-0.4583333333333333,0.041666666666666664,-0.5833333333333334,0.020833333333333332,-0.71875,0.07291666666666667,-0.4895833333333333,0.11458333333333333,-0.3541666666666667,-0.11458333333333333,-0.5520833333333334,-0.15625,-0.7083333333333334,-0.07291666666666667,-0.53125,-0.020833333333333332,-0.3958333333333333,-0.2604166666666667,-0.5208333333333334,-0.34375,-0.7291666666666666,-0.40625,-0.8645833333333334,-0.4791666666666667,-1.0
Y,0.0,0.0,0.22916666666666666,-0.11458333333333333,0.4270833333333333,-0.3125,0.625,-0.4375,0.8020833333333334,-0.4791666666666667,0.2708333333333333,-0.5520833333333334,0.2708333333333333,-0.75,0.23958333333333334,-0.59375,0.23958333333333334,-0.4479166666666667,0.10416666666666667,-0.5625,0.09375,-0.7083333333333334,0.11458333333333333,-0.5,0.13541666666666666,-0.3541666666666667,-0.052083333333333336,-0.5520833333333334,-0.07291666666666667,-0.7083333333333334,-0.020833333333333332,-0.53125,0.010416666666666666,-0.3958333333333333,-0.19791666666666666,-0.5208333333333334,-0.2604166666666667,-0.7291666666666666,-0.3020833333333333,-0.8645833333333334,-0.34375,-1.0
Y,0.0,0.0,0.22340425531914893,-0.1595744680851064,0.3829787234042553,-0.39361702127659576,0.5638297872340425,-0.5638297872340425,0.7446808510638298,-0.6276595744680851,0.19148936170212766,-0.6170212765957447,0.18085106382978725,-0.8191489361702128,0.19148936170212766,-0.6595744680851063,0.2127659574468085,-0.5106382978723404,0.02127659574468085,-0.5957446808510638,0.02127659574468085,-0.7553191489361702,0.07446808510638298,-0.5531914893617021,0.11702127659574468,-0.4148936170212766,-0.13829787234042554,-0.5638297872340425,-0.1595744680851064,-0.7340425531914894,-0.06382978723404255,-0.5638297872340425,-0.010638297872340425,-0.425531914893617,-0.2872340425531915,-0.5212765957446809,-0.39361702127659576,-0.723404255319149,-0.4574468085106383,-0.851063829787234,-0.5212765957446809,-1.0
Y,0.0,0.0,0.20481927710843373,-0.2289156626506024,0.3493975903614458,-0.5060240963855421,0.5060240963855421,-0.7349397590361446,0.6746987951807228,-0.8313253012048193,0.07228915662650602,-0.7108433734939759,0.03614457831325301,-0.9397590361445783,0.0963855421686747,-0.7590361445783133,0.13253012048192772,-0.6024096385542169,-0.10843373493975904,-0.6746987951807228,-0.13253012048192772,-0.8674698795180723,-0.024096385542168676,-0.6506024096385542,0.04819277108433735,-0.4939759036144578,-0.27710843373493976,-0.6024096385542169,-0.3253012048192771,-0.7951807228915663,-0.18072289156626506,-0.6144578313253012,-0.0963855421686747,-0.4819277108433735,-0.42168674698795183,-0.5180722891566265,-0.5903614457831325,-0.7349397590361446,-0.6867469879518072,-0.8554216867469879,-0.7951807228915663,-1.0
Y,0.0,0.0,0.19480519480519481,-0.2597402597402597,0.2987012987012987,-0.5584415584415584,0.42857142857142855,-0.8051948051948052,0.5844155844155844,-0.922077922077922,-0.025974025974025976,-0.7402597402597403,-0.09090909090909091,-0.974025974025974,0.0,-0.7922077922077922,0.06493506493506493,-0.6363636363636364,-0.2077922077922078,-0.6753246753246753,-0.2597402597402597,-0.8831168831168831,-0.11688311688311688,-0.6753246753246753,-0.025974025974025976,-0.5194805194805194,-0.37662337662337664,-0.5844155844155844,-0.45454545454545453,-0.7792207792207793,-0.2857142857142857,-0.6363636363636364,-0.18181818181818182,-0.5064935064935064,-0.5324675324675324,-0.4675324675324675,-0.7402597402597403,-0.6753246753246753,-0.8701298701298701,-0.7922077922077922,-1.0,-0.922077922077922
Y,0.0,0.0,0.15294117647058825,-0.24705882352941178,0.21176470588235294,-0.5294117647058824,0.29411764705882354,-0.7529411764705882,0.4235294117647059,-0.8705882352941177,-0.10588235294117647,-0.6588235294117647,-0.17647058823529413,-0.8588235294117647,-0.07058823529411765,-0.7058823529411765,0.0,-0.5764705882352941,-0.25882352941176473,-0.5764705882352941,-0.3176470588235294,-0.7764705882352941,-0.15294117647058825,-0.6,-0.058823529411764705,-0.4588235294117647,-0.4,-0.4823529411764706,-0.4823529411764706,-0.6705882352941176,-0.29411764705882354,-0.5529411764705883,-0.17647058823529413,-0.4470588235294118,-0.5176470588235295,-0.36470588235294116,-0.7411764705882353,-0.5294117647058824,-0.8705882352941177,-0.6352941176470588,-1.0,-0.7411764705882353
Y,0.0,0.0,0.11827956989247312,-0.22580645161290322,0.12903225806451613,-0.4838709677419355,0.1827956989247312,-0.6774193548387096,0.27956989247311825,-0.7956989247311828,-0.1827956989247312,-0.5806451612903226,-0.25806451612903225,-0.7526881720430108,-0.13978494623655913,-0.6344086021505376,-0.043010752688172046,-0.5268817204301075,-0.3010752688172043,-0.4946236559139785,-0.34408602150537637,-0.6666666666666666,-0.1827956989247312,-0.5268817204301075,-0.07526881720430108,-0.40860215053763443,-0.41935483870967744,-0.3978494623655914,-0.4946236559139785,-0.5591397849462365,-0.3225806451612903,-0.4838709677419355,-0.1935483870967742,-0.40860215053763443,-0.5268817204301075,-0.27956989247311825,-0.7526881720430108,-0.40860215053763443,-0.8709677419354839,-0.4946236559139785,-1.0,-0.5913978494623656
Y,0.0,0.0,0.08823529411764706,-0.21568627450980393,0.049019607843137254,-0.4411764705882353,0.058823529411764705,-0.6078431372549019,0.12745098039215685,-0.7254901960784313,-0.24509803921568626,-0.5098039215686274,-0.3137254901960784,-0.6666666666666666,-0.18627450980392157,-0.5686274509803921,-0.08823529411764706,-0.47058823529411764,-0.3431372549019608,-0.43137254901960786,-0.38235294117647056,-0.5784313725490197,-0.19607843137254902,-0.47058823529411764,-0.08823529411764706,-0.3627450980392157,-0.43137254901960786,-0.3333333333333333,-0.5,-0.4803921568627451,-0.3137254901960784,-0.4215686274509804,-0.19607843137254902,-0.3431372549019608,-0.5196078431372549,-0.21568627450980393,-0.7450980392156863,-0.3137254901960784,-0.8725490196078431,-0.39215686274509803,-1.0,-0.47058823529411764
Y,0.0,0.0,0.06481481481481481,-0.2037037037037037,0.0,-0.42592592592592593,-0.009259259259259259,-0.5833333333333334,0.046296296296296294,-0.6944444444444444,-0.28703703703703703,-0.4722222222222222,-0.3611111111111111,-0.6203703703703703,-0.2222222222222222,-0.5370370370370371,-0.12037037037037036,-0.4444444444444444,-0.37037037037037035,-0.3888888888888889,-0.4166666666666667,-0.5277777777777778,-0.2222222222222222,-0.42592592592592593,-0.1111111111111111,-0.3333333333333333,-0.4537037037037037,-0.28703703703703703,-0.5092592592592593,-0.42592592592592593,-0.3148148148148148,-0.37962962962962965,-0.19444444444444445,-0.3055555555555556,-0.5277777777777778,-0.17592592592592593,-0.7407407407407407,-0.25925925925925924,-0.8703703703703703,-0.3333333333333333,-1.0,-0.4074074074074074
Y,0.0,0.0,0.0761904761904762,-0.20952380952380953,0.02857142857142857,-0.4380952380952381,0.02857142857142857,-0.6095238095238096,0.08571428571428572,-0.7333333333333333,-0.26666666666666666,-0.5047619047619047,-0.3333333333333333,-0.6571428571428571,-0.2,-0.5619047619047619,-0.10476190476190476,-0.4666666666666667,-0.3619047619047619,-0.42857142857142855,-0.4,-0.5619047619047619,-0.20952380952380953,-0.45714285714285713,-0.09523809523809523,-0.3619047619047619,-0.44761904761904764,-0.3238095238095238,-0.5047619047619047,-0.4666666666666667,-0.3047619047619048,-0.4095238095238095,-0.18095238095238095,-0.3238095238095238,-0.5333333333333333,-0.20952380952380953,-0.7428571428571429,-0.3047619047619048,-0.8761904761904762,-0.3904761904761905,-1.0,-0.47619047619047616
Y,0.0,0.0,0.13043478260869565,-0.22826086956521738,0.15217391304347827,-0.4891304347826087,0.20652173913043478,-0.6956521739130435,0.30434782608695654,-0.8260869565217391,-0.16304347826086957,-0.5978260869565217,-0.22826086956521738,-0.7934782608695652,-0.10869565217391304,-0.6630434782608695,-0.010869565217391304,-0.532608695652174,-0.29347826086956524,-0.532608695652174,-0.32608695652173914,-0.6956521739130435,-0.15217391304347827,-0.5434782608695652,-0.043478260869565216,-0.42391304347826086,-0.41304347826086957,-0.42391304347826086,-0.4673913043478261,-0.5978260869565217,-0.2717391304347826,-0.5,-0.15217391304347827,-0.40217391304347827,-0.532608695652174,-0.31521739130434784,-0.75,-0.4673913043478261,-0.8695652173913043,-0.5760869565217391,-1.0,-0.6847826086956522
Y,0.0,0.0,0.15476190476190477,-0.23809523809523808,0.21428571428571427,-0.5238095238095238,0.30952380952380953,-0.75,0.44047619047619047,-0.8809523809523809,-0.10714285714285714,-0.6785714285714286,-0.15476190476190477,-0.8809523809523809,-0.03571428571428571,-0.7261904761904762,0.03571428571428571,-0.5714285714285714,-0.25,-0.6071428571428571,-0.2857142857142857,-0.7976190476190477,-0.11904761904761904,-0.6071428571428571,-0.023809523809523808,-0.4642857142857143,-0.39285714285714285,-0.5119047619047619,-0.4523809523809524,-0.6904761904761905,-0.25,-0.5714285714285714,-0.14285714285714285,-0.4523809523809524,-0.5357142857142857,-0.39285714285714285,-0.75,-0.5833333333333334,-0.8690476190476191,-0.7142857142857143,-1.0,-0.8452380952380952
Y,0.0,0.0,0.19753086419753085,-0.2345679012345679,0.2962962962962963,-0.5185185185185185,0.4444444444444444,-0.7283950617283951,0.5925925925925926,-0.8271604938271605,-0.012345679012345678,-0.7037037037037037,-0.024691358024691357,-0.9259259259259259,0.06172839506172839,-0.7530864197530864,0.12345679012345678,-0.6049382716049383,-0.1728395061728395,-0.654320987654321,-0.1728395061728395,-0.8641975308641975,-0.024691358024691357,-0.654320987654321,0.04938271604938271,-0.49382716049382713,-0.3333333333333333,-0.5802469135802469,-0.35802469135802467,-0.7777777777777778,-0.1728395061728395,-0.6296296296296297,-0.07407407407407407,-0.49382716049382713,-0.48148148148148145,-0.48148148148148145,-0.691358024691358,-0.7037037037037037,-0.7901234567901234,-0.8518518518518519,-0.9012345679012346,-1.0
Y,0.0,0.0,0.2,-0.21176470588235294,0.32941176470588235,-0.4588235294117647,0.4823529411764706,-0.6470588235294118,0.6470588235294118,-0.7411764705882353,0.058823529411764705,-0.6588235294117647,0.047058823529411764,-0.8705882352941177,0.11764705882352941,-0.7058823529411765,0.16470588235294117,-0.5411764705882353,-0.10588235294117647,-0.6235294117647059,-0.10588235294117647,-0.8235294117647058,0.011764705882352941,-0.611764705882353,0.08235294117647059,-0.47058823529411764,-0.25882352941176473,-0.5647058823529412,-0.2823529411764706,-0.7529411764705882,-0.12941176470588237,-0.5882352941176471,-0.047058823529411764,-0.4470588235294118,-0.4235294117647059,-0.4823529411764706,-0.5882352941176471,-0.7058823529411765,-0.6823529411764706,-0.8588235294117647,-0.7647058823529411,-1.0
Y,0.0,0.0,0.20652173913043478,-0.18478260869565216,0.358695652173913,-0.40217391304347827,0.5217391304347826,-0.5652173913043478,0.6847826086956522,-0.6195652173913043,0.13043478260869565,-0.6086956521739131,0.14130434782608695,-0.8043478260869565,0.1956521739130435,-0.6630434782608695,0.21739130434782608,-0.5108695652173914,-0.021739130434782608,-0.5978260869565217,0.0,-0.7717391304347826,0.08695652173913043,-0.5760869565217391,0.13043478260869565,-0.43478260869565216,-0.17391304347826086,-0.5543478260869565,-0.16304347826086957,-0.7391304347826086,-0.043478260869565216,-0.5652173913043478,0.021739130434782608,-0.43478260869565216,-0.31521739130434784,-0.5,-0.44565217391304346,-0.717391304347826,-0.5,-0.8586956521739131,-0.5652173913043478,-1.0
Y,0.0,0.0,0.22580645161290322,-0.17204301075268819,0.3870967741935484,-0.3548387096774194,0.5806451612903226,-0.4946236559139785,0.7419354838709677,-0.5376344086021505,0.1935483870967742,-0.5698924731182796,0.22580645161290322,-0.7634408602150538,0.24731182795698925,-0.6236559139784946,0.24731182795698925,-0.4838709677419355,0.03225806451612903,-0.5698924731182796,0.07526881720430108,-0.7419354838709677,0.12903225806451613,-0.5483870967741935,0.15053763440860216,-0.40860215053763443,-0.10752688172043011,-0.5591397849462365,-0.08602150537634409,-0.7311827956989247,0.010752688172043012,-0.5591397849462365,0.053763440860215055,-0.41935483870967744,-0.25806451612903225,-0.5161290322580645,-0.3548387096774194,-0.7311827956989247,-0.40860215053763443,-0.8602150537634409,-0.45161290322580644,-1.0
Y,0.0,0.0,0.23655913978494625,-0.15053763440860216,0.40860215053763443,-0.3118279569892473,0.6129032258064516,-0.44086021505376344,0.7741935483870968,-0.4838709677419355,0.22580645161290322,-0.5268817204301075,0.26881720430107525,-0.7311827956989247,0.27956989247311825,-0.5913978494623656,0.26881720430107525,-0.45161290322580644,0.07526881720430108,-0.5483870967741935,0.11827956989247312,-0.7204301075268817,0.16129032258064516,-0.5268817204301075,0.17204301075268819,-0.3870967741935484,-0.07526881720430108,-0.5376344086021505,-0.043010752688172046,-0.7204301075268817,0.03225806451612903,-0.5376344086021505,0.06451612903225806,-0.3978494623655914,-0.22580645161290322,-0.5053763440860215,-0.3010752688172043,-0.7311827956989247,-0.3333333333333333,-0.8602150537634409,-0.3655913978494624,-1.0
